Date,Tweets,Likes
20241001-2025,0,0
20241001-2030,1,2
20241001-2035,0,0
20241001-2040,0,0
20241001-2045,0,-1
20241001-2050,0,0
20241001-2055,0,0
20241001-2100,0,0
20241001-2105,0,0
20241001-2110,0,0
20241001-2115,0,0
20241001-2120,0,0
20241001-2125,0,0
20241001-2130,0,0
20241001-2135,0,0
20241001-2140,0,0
20241001-2145,0,0
20241001-2150,0,0
20241001-2155,0,0
20241001-2200,0,0
20241001-2205,0,0
20241001-2210,2,4
20241001-2215,1,2
20241001-2220,0,0
20241001-2225,0,0
20241001-2230,0,0
20241001-2235,0,0
20241001-2240,0,0
20241001-2245,0,0
20241001-2250,0,0
20241001-2255,0,0
20241001-2300,0,0
20241001-2305,0,0
20241001-2310,0,0
20241001-2315,0,0
20241001-2320,0,0
20241001-2325,0,0
20241001-2330,0,0
20241001-2335,0,0
20241001-2340,0,0
20241001-2345,0,0
20241001-2350,0,0
20241001-2355,0,0
20241002-0000,0,0
20241002-0005,0,0
20241002-0010,0,0
20241002-0015,0,0
20241002-0020,0,0
20241002-0025,0,0
20241002-0030,0,0
20241002-0035,0,0
20241002-0040,0,0
20241002-0045,0,0
20241002-0050,0,-1
20241002-0055,2,9
20241002-0100,4,12
20241002-0105,4,16
20241002-0110,2,1
20241002-0115,2,3
20241002-0120,0,0
20241002-0125,2,1
20241002-0130,3,3
20241002-0135,0,1
20241002-0140,0,0
20241002-0145,3,9
20241002-0150,4,9
20241002-0155,0,8
20241002-0200,3,4
20241002-0205,6,14
20241002-0210,1,7
20241002-0215,4,10
20241002-0220,3,9
20241002-0225,2,13
20241002-0230,0,2
20241002-0235,0,0
20241002-0240,0,0
20241002-0245,0,-1
20241002-0250,0,0
20241002-0255,0,0
20241002-0300,0,0
20241002-0305,0,0
20241002-0310,0,0
20241002-0315,0,0
20241002-0320,0,0
20241002-0325,0,0
20241002-0330,0,0
20241002-0335,0,0
20241002-0340,0,0
20241002-0345,0,0
20241002-0350,0,0
20241002-0355,0,0
20241002-0400,0,0
20241002-0405,0,0
20241002-0410,0,0
20241002-0415,0,0
20241002-0420,0,0
20241002-0425,0,0
20241002-0430,0,0
20241002-0435,0,0
20241002-0440,0,0
20241002-0445,0,0
20241002-0450,0,0
20241002-0455,0,0
20241002-0500,0,0
20241002-0505,0,0
20241002-0510,0,0
20241002-0515,0,0
20241002-0520,0,0
20241002-0525,0,0
20241002-0530,0,0
20241002-0535,0,0
20241002-0540,0,0
20241002-0545,0,0
20241002-0550,0,0
20241002-0555,0,0
20241002-0600,0,0
20241002-0605,0,0
20241002-0610,0,0
20241002-0615,0,0
20241002-0620,0,0
20241002-0625,0,0
20241002-0630,0,0
20241002-0635,2,3
20241002-0640,0,2
20241002-0645,0,0
20241002-0650,0,4
20241002-0655,0,0
20241002-0700,0,0
20241002-0705,0,0
20241002-0710,0,0
20241002-0715,0,0
20241002-0720,0,0
20241002-0725,0,0
20241002-0730,0,0
20241002-0735,0,0
20241002-0740,0,0
20241002-0745,0,0
20241002-0750,0,0
20241002-0755,0,0
20241002-0800,0,0
20241002-0805,0,0
20241002-0810,0,0
20241002-0815,0,0
20241002-0820,0,-1
20241002-0825,0,1
20241002-0830,0,-1
20241002-0835,0,0
20241002-0840,0,0
20241002-0845,0,0
20241002-0850,0,0
20241002-0855,0,0
20241002-0900,0,0
20241002-0905,0,0
20241002-0910,0,0
20241002-0915,0,0
20241002-0920,0,0
20241002-0925,0,0
20241002-0930,0,0
20241002-0935,0,0
20241002-0940,0,0
20241002-0945,0,0
20241002-0950,0,0
20241002-0955,4,6
20241002-1000,0,0
20241002-1005,0,0
20241002-1010,0,0
20241002-1015,0,1
20241002-1020,0,0
20241002-1025,3,5
20241002-1030,1,1
20241002-1035,3,7
20241002-1040,3,6
20241002-1045,4,12
20241002-1050,3,10
20241002-1055,4,11
20241002-1100,5,13
20241002-1105,3,5
20241002-1110,2,18
20241002-1115,3,4
20241002-1120,0,0
20241002-1125,0,0
20241002-1130,0,5
20241002-1135,2,4
20241002-1140,0,3
20241002-1145,0,0
20241002-1150,0,0
20241002-1155,0,0
20241002-1200,0,-1
20241002-1205,0,0
20241002-1210,0,0
20241002-1215,0,0
20241002-1220,0,0
20241002-1225,0,0
20241002-1230,0,0
20241002-1235,0,0
20241002-1240,0,0
20241002-1245,0,0
20241002-1250,0,0
20241002-1255,0,0
20241002-1300,0,0
20241002-1305,0,0
20241002-1310,0,0
20241002-1315,0,0
20241002-1320,0,0
20241002-1325,0,0
20241002-1330,0,0
20241002-1335,0,0
20241002-1340,0,0
20241002-1345,0,0
20241002-1350,0,0
20241002-1355,0,0
20241002-1400,0,-2
20241002-1405,0,0
20241002-1410,0,0
20241002-1415,0,0
20241002-1420,0,0
20241002-1425,0,0
20241002-1430,0,3
20241002-1435,2,4
20241002-1440,5,13
20241002-1445,0,0
20241002-1450,0,0
20241002-1455,0,0
20241002-1500,0,0
20241002-1505,0,0
20241002-1510,0,0
20241002-1515,0,0
20241002-1520,0,0
20241002-1525,0,0
20241002-1530,0,2
20241002-1535,1,1
20241002-1540,0,0
20241002-1545,3,5
20241002-1550,1,1
20241002-1555,0,0
20241002-1600,0,0
20241002-1605,0,0
20241002-1610,0,0
20241002-1615,0,0
20241002-1620,0,0
20241002-1625,0,0
20241002-1630,0,0
20241002-1635,0,0
20241002-1640,0,0
20241002-1645,0,0
20241002-1650,0,0
20241002-1655,0,0
20241002-1700,2,5
20241002-1705,0,0
20241002-1710,0,0
20241002-1715,5,9
20241002-1720,4,10
20241002-1725,1,5
20241002-1730,0,0
20241002-1735,0,0
20241002-1740,0,0
20241002-1745,0,0
20241002-1750,0,7
20241002-1755,1,5
20241002-1800,0,0
20241002-1805,0,0
20241002-1810,0,0
20241002-1815,0,0
20241002-1820,0,0
20241002-1825,0,0
20241002-1830,0,0
20241002-1835,0,0
20241002-1840,0,0
20241002-1845,0,0
20241002-1850,0,0
20241002-1855,1,1
20241002-1900,1,1
20241002-1905,0,3
20241002-1910,1,0
20241002-1915,0,0
20241002-1920,0,1
20241002-1925,0,0
20241002-1930,0,0
20241002-1935,0,0
20241002-1940,0,0
20241002-1945,0,0
20241002-1950,2,5
20241002-1955,3,17
20241002-2000,1,0
20241002-2005,0,0
20241002-2010,6,11
20241002-2015,4,5
20241002-2020,0,0
20241002-2025,0,0
20241002-2030,0,0
20241002-2035,0,0
20241002-2040,0,0
20241002-2045,0,0
20241002-2050,0,0
20241002-2055,0,0
20241002-2100,0,0
20241002-2105,0,0
20241002-2110,0,1
20241002-2115,5,14
20241002-2120,0,0
20241002-2125,1,2
20241002-2130,1,6
20241002-2135,0,0
20241002-2140,0,0
20241002-2145,0,0
20241002-2150,0,0
20241002-2155,0,0
20241002-2200,0,0
20241002-2205,0,0
20241002-2210,0,0
20241002-2215,0,0
20241002-2220,0,0
20241002-2225,0,0
20241002-2230,0,0
20241002-2235,0,0
20241002-2240,0,0
20241002-2245,0,0
20241002-2250,0,0
20241002-2255,0,0
20241002-2300,0,0
20241002-2305,0,0
20241002-2310,0,0
20241002-2315,0,0
20241002-2320,0,0
20241002-2325,0,0
20241002-2330,0,0
20241002-2335,0,0
20241002-2340,0,0
20241002-2345,0,0
20241002-2350,0,0
20241002-2355,0,0
20241003-0000,0,0
20241003-0005,0,0
20241003-0010,1,9
20241003-0015,3,9
20241003-0020,1,8
20241003-0025,4,12
20241003-0030,3,14
20241003-0035,3,13
20241003-0040,2,7
20241003-0045,2,17
20241003-0050,1,3
20241003-0055,1,5
20241003-0100,0,4
20241003-0105,0,9
20241003-0110,0,2
20241003-0115,0,5
20241003-0120,0,0
20241003-0125,0,0
20241003-0130,0,0
20241003-0135,0,0
20241003-0140,0,0
20241003-0145,0,0
20241003-0150,0,0
20241003-0155,0,0
20241003-0200,0,0
20241003-0205,0,0
20241003-0210,0,0
20241003-0215,0,0
20241003-0220,0,0
20241003-0225,0,0
20241003-0230,0,0
20241003-0235,0,0
20241003-0240,0,0
20241003-0245,0,0
20241003-0250,0,0
20241003-0255,0,0
20241003-0300,0,0
20241003-0305,0,0
20241003-0310,0,0
20241003-0315,0,0
20241003-0320,0,0
20241003-0325,0,0
20241003-0330,0,0
20241003-0335,0,0
20241003-0340,0,0
20241003-0345,0,0
20241003-0350,0,0
20241003-0355,0,0
20241003-0400,0,0
20241003-0405,0,0
20241003-0410,0,0
20241003-0415,0,0
20241003-0420,0,0
20241003-0425,0,0
20241003-0430,0,0
20241003-0435,0,0
20241003-0440,0,0
20241003-0445,0,0
20241003-0450,0,0
20241003-0455,0,0
20241003-0500,0,0
20241003-0505,0,0
20241003-0510,0,0
20241003-0515,0,0
20241003-0520,0,0
20241003-0525,0,0
20241003-0530,0,0
20241003-0535,0,4
20241003-0540,0,6
20241003-0545,1,5
20241003-0550,0,1
20241003-0555,0,0
20241003-0600,1,0
20241003-0605,0,0
20241003-0610,0,0
20241003-0615,0,0
20241003-0620,0,0
20241003-0625,0,0
20241003-0630,0,0
20241003-0635,0,0
20241003-0640,0,2
20241003-0645,4,11
20241003-0650,0,0
20241003-0655,0,0
20241003-0700,0,0
20241003-0705,0,0
20241003-0710,0,0
20241003-0715,0,0
20241003-0720,0,0
20241003-0725,0,0
20241003-0730,0,0
20241003-0735,0,0
20241003-0740,0,0
20241003-0745,0,0
20241003-0750,0,0
20241003-0755,0,0
20241003-0800,0,0
20241003-0805,0,0
20241003-0810,0,0
20241003-0815,0,0
20241003-0820,0,0
20241003-0825,0,0
20241003-0830,0,0
20241003-0835,0,0
20241003-0840,0,0
20241003-0845,0,0
20241003-0850,0,0
20241003-0855,0,0
20241003-0900,0,0
20241003-0905,0,0
20241003-0910,0,0
20241003-0915,0,0
20241003-0920,0,0
20241003-0925,0,0
20241003-0930,0,0
20241003-0935,0,0
20241003-0940,0,0
20241003-0945,0,0
20241003-0950,0,0
20241003-0955,0,0
20241003-1000,0,0
20241003-1005,0,0
20241003-1010,0,0
20241003-1015,0,0
20241003-1020,0,0
20241003-1025,0,0
20241003-1030,0,0
20241003-1035,0,0
20241003-1040,0,0
20241003-1045,0,0
20241003-1050,0,0
20241003-1055,0,0
20241003-1100,0,0
20241003-1105,0,-1
20241003-1110,0,0
20241003-1115,0,0
20241003-1120,0,0
20241003-1125,4,5
20241003-1130,0,0
20241003-1135,0,0
20241003-1140,0,0
20241003-1145,0,0
20241003-1150,0,0
20241003-1155,0,0
20241003-1200,0,0
20241003-1205,0,0
20241003-1210,0,0
20241003-1215,0,0
20241003-1220,0,0
20241003-1225,0,0
20241003-1230,0,0
20241003-1235,0,0
20241003-1240,0,0
20241003-1245,1,4
20241003-1250,1,0
20241003-1255,0,0
20241003-1300,0,0
20241003-1305,0,0
20241003-1310,0,0
20241003-1315,0,0
20241003-1320,0,0
20241003-1325,0,0
20241003-1330,3,4
20241003-1335,3,8
20241003-1340,2,5
20241003-1345,0,0
20241003-1350,1,1
20241003-1355,2,3
20241003-1400,1,5
20241003-1405,3,20
20241003-1410,2,1
20241003-1415,1,5
20241003-1420,0,0
20241003-1425,0,0
20241003-1430,0,0
20241003-1435,0,0
20241003-1440,0,0
20241003-1445,0,0
20241003-1450,0,0
20241003-1455,0,0
20241003-1500,0,-1
20241003-1505,0,0
20241003-1510,0,0
20241003-1515,0,0
20241003-1520,0,0
20241003-1525,0,1
20241003-1530,0,0
20241003-1535,0,0
20241003-1540,0,0
20241003-1545,1,5
20241003-1550,5,12
20241003-1555,0,0
20241003-1600,1,1
20241003-1605,0,0
20241003-1610,0,0
20241003-1615,0,0
20241003-1620,0,0
20241003-1625,0,0
20241003-1630,0,0
20241003-1635,0,0
20241003-1640,0,1
20241003-1645,0,0
20241003-1650,1,1
20241003-1655,2,4
20241003-1700,1,0
20241003-1705,0,0
20241003-1710,0,0
20241003-1715,0,0
20241003-1720,0,0
20241003-1725,0,0
20241003-1730,0,0
20241003-1735,0,0
20241003-1740,0,0
20241003-1745,0,0
20241003-1750,0,0
20241003-1755,0,0
20241003-1800,0,0
20241003-1805,0,0
20241003-1810,0,1
20241003-1815,0,0
20241003-1820,0,0
20241003-1825,1,2
20241003-1830,4,5
20241003-1835,0,1
20241003-1840,4,6
20241003-1845,0,0
20241003-1850,1,1
20241003-1855,2,0
20241003-1900,1,2
20241003-1905,3,7
20241003-1910,4,4
20241003-1915,5,3
20241003-1920,3,8
20241003-1925,1,0
20241003-1930,9,8
20241003-1935,3,4
20241003-1940,3,7
20241003-1945,0,0
20241003-1950,1,1
20241003-1955,0,0
20241003-2000,2,2
20241003-2005,2,3
20241003-2010,3,11
20241003-2015,4,6
20241003-2020,2,2
20241003-2025,8,9
20241003-2030,5,12
20241003-2035,5,9
20241003-2040,6,10
20241003-2045,0,2
20241003-2050,4,8
20241003-2055,2,5
20241003-2100,1,1
20241003-2105,1,12
20241003-2110,2,15
20241003-2115,2,11
20241003-2120,0,0
20241003-2125,0,0
20241003-2130,0,0
20241003-2135,0,0
20241003-2140,0,0
20241003-2145,0,4
20241003-2150,0,0
20241003-2155,0,0
20241003-2200,0,0
20241003-2205,0,0
20241003-2210,0,0
20241003-2215,0,0
20241003-2220,0,0
20241003-2225,0,0
20241003-2230,0,0
20241003-2235,0,0
20241003-2240,0,0
20241003-2245,0,0
20241003-2250,0,0
20241003-2255,0,0
20241003-2300,1,3
20241003-2305,2,7
20241003-2310,2,1
20241003-2315,1,2
20241003-2320,1,3
20241003-2325,0,0
20241003-2330,1,2
20241003-2335,3,10
20241003-2340,3,7
20241003-2345,0,3
20241003-2350,0,0
20241003-2355,0,0
20241004-0000,0,0
20241004-0005,0,0
20241004-0010,0,0
20241004-0015,0,0
20241004-0020,0,0
20241004-0025,0,0
20241004-0030,0,0
20241004-0035,0,0
20241004-0040,0,0
20241004-0045,0,-2
20241004-0050,0,0
20241004-0055,0,0
20241004-0100,0,0
20241004-0105,0,0
20241004-0110,0,0
20241004-0115,0,0
20241004-0120,0,0
20241004-0125,0,0
20241004-0130,0,0
20241004-0135,0,2
20241004-0140,3,2
20241004-0145,5,15
20241004-0150,2,3
20241004-0155,1,2
20241004-0200,0,0
20241004-0205,5,7
20241004-0210,3,19
20241004-0215,0,3
20241004-0220,0,0
20241004-0225,0,0
20241004-0230,0,0
20241004-0235,0,0
20241004-0240,0,0
20241004-0245,0,0
20241004-0250,0,0
20241004-0255,0,0
20241004-0300,0,0
20241004-0305,0,0
20241004-0310,0,0
20241004-0315,0,0
20241004-0320,0,0
20241004-0325,0,0
20241004-0330,0,0
20241004-0335,0,0
20241004-0340,0,0
20241004-0345,0,0
20241004-0350,0,0
20241004-0355,0,0
20241004-0400,0,0
20241004-0405,0,0
20241004-0410,0,0
20241004-0415,0,0
20241004-0420,0,0
20241004-0425,0,0
20241004-0430,0,0
20241004-0435,0,0
20241004-0440,0,0
20241004-0445,0,0
20241004-0450,0,0
20241004-0455,0,0
20241004-0500,0,0
20241004-0505,0,0
20241004-0510,0,0
20241004-0515,0,0
20241004-0520,0,0
20241004-0525,0,0
20241004-0530,0,0
20241004-0535,0,0
20241004-0540,0,0
20241004-0545,0,0
20241004-0550,0,0
20241004-0555,0,0
20241004-0600,0,0
20241004-0605,0,0
20241004-0610,0,0
20241004-0615,0,0
20241004-0620,0,0
20241004-0625,0,0
20241004-0630,2,3
20241004-0635,3,5
20241004-0640,1,1
20241004-0645,0,0
20241004-0650,4,5
20241004-0655,2,1
20241004-0700,2,6
20241004-0705,1,1
20241004-0710,0,2
20241004-0715,0,0
20241004-0720,2,3
20241004-0725,3,5
20241004-0730,2,2
20241004-0735,2,4
20241004-0740,1,3
20241004-0745,0,0
20241004-0750,0,0
20241004-0755,0,0
20241004-0800,0,0
20241004-0805,0,0
20241004-0810,0,0
20241004-0815,0,0
20241004-0820,0,0
20241004-0825,0,0
20241004-0830,0,0
20241004-0835,0,0
20241004-0840,0,0
20241004-0845,0,0
20241004-0850,0,0
20241004-0855,0,0
20241004-0900,0,0
20241004-0905,0,0
20241004-0910,0,0
20241004-0915,0,0
20241004-0920,0,0
20241004-0925,0,0
20241004-0930,0,0
20241004-0935,0,0
20241004-0940,0,0
20241004-0945,1,3
20241004-0950,0,0
20241004-0955,1,0
20241004-1000,1,0
20241004-1005,2,1
20241004-1010,4,7
20241004-1015,3,6
20241004-1020,3,3
20241004-1025,3,1
20241004-1030,0,0
20241004-1035,0,0
20241004-1040,0,0
20241004-1045,0,0
20241004-1050,0,0
20241004-1055,0,0
20241004-1100,0,0
20241004-1105,0,0
20241004-1110,0,0
20241004-1115,0,0
20241004-1120,0,0
20241004-1125,0,0
20241004-1130,0,0
20241004-1135,0,0
20241004-1140,0,0
20241004-1145,0,0
20241004-1150,0,0
20241004-1155,0,2
20241004-1200,1,2
20241004-1205,0,0
20241004-1210,0,0
20241004-1215,0,0
20241004-1220,0,-1
20241004-1225,5,4
20241004-1230,5,16
20241004-1235,2,3
20241004-1240,3,7
20241004-1245,2,11
20241004-1250,3,3
20241004-1255,1,1
20241004-1300,1,2
20241004-1305,1,1
20241004-1310,0,0
20241004-1315,0,1
20241004-1320,0,0
20241004-1325,0,0
20241004-1330,1,1
20241004-1335,2,8
20241004-1340,1,8
20241004-1345,0,0
20241004-1350,0,0
20241004-1355,0,0
20241004-1400,0,1
20241004-1405,0,0
20241004-1410,0,0
20241004-1415,0,0
20241004-1420,0,0
20241004-1425,0,0
20241004-1430,0,0
20241004-1435,0,0
20241004-1440,0,0
20241004-1445,0,0
20241004-1450,0,0
20241004-1455,0,0
20241004-1500,0,0
20241004-1505,0,0
20241004-1510,0,0
20241004-1515,0,0
20241004-1520,0,0
20241004-1525,0,0
20241004-1530,0,0
20241004-1535,0,0
20241004-1540,0,0
20241004-1545,0,0
20241004-1550,0,0
20241004-1555,0,0
20241004-1600,0,0
20241004-1605,0,0
20241004-1610,0,0
20241004-1615,0,0
20241004-1620,0,0
20241004-1625,0,0
20241004-1630,0,0
20241004-1635,0,0
20241004-1640,1,0
20241004-1645,1,1
20241004-1650,1,0
20241004-1655,2,2
20241004-1700,0,0
20241004-1705,0,0
20241004-1710,0,0
20241004-1715,0,0
20241004-1720,0,0
20241004-1725,0,0
20241004-1730,0,0
20241004-1735,0,0
20241004-1740,0,0
20241004-1745,0,0
20241004-1750,0,0
20241004-1755,0,0
20241004-1800,0,0
20241004-1805,0,0
20241004-1810,0,0
20241004-1815,0,0
20241004-1820,0,0
20241004-1825,0,0
20241004-1830,0,0
20241004-1835,0,0
20241004-1840,0,0
20241004-1845,0,0
20241004-1850,0,0
20241004-1855,0,0
20241004-1900,0,4
20241004-1905,0,0
20241004-1910,0,0
20241004-1915,0,0
20241004-1920,0,0
20241004-1925,0,0
20241004-1930,0,0
20241004-1935,0,0
20241004-1940,0,0
20241004-1945,0,0
20241004-1950,0,0
20241004-1955,0,0
20241004-2000,0,0
20241004-2005,0,0
20241004-2010,0,0
20241004-2015,0,0
20241004-2020,0,0
20241004-2025,0,0
20241004-2030,0,0
20241004-2035,0,0
20241004-2040,0,0
20241004-2045,0,0
20241004-2050,0,0
20241004-2055,0,0
20241004-2100,0,0
20241004-2105,0,0
20241004-2110,0,0
20241004-2115,0,0
20241004-2120,0,0
20241004-2125,0,0
20241004-2130,0,0
20241004-2135,0,0
20241004-2140,0,0
20241004-2145,0,0
20241004-2150,0,0
20241004-2155,0,0
20241004-2200,0,0
20241004-2205,0,0
20241004-2210,0,0
20241004-2215,0,0
20241004-2220,0,0
20241004-2225,0,0
20241004-2230,0,0
20241004-2235,0,0
20241004-2240,0,0
20241004-2245,0,0
20241004-2250,0,0
20241004-2255,0,0
20241004-2300,0,0
20241004-2305,0,0
20241004-2310,0,0
20241004-2315,0,0
20241004-2320,0,0
20241004-2325,0,0
20241004-2330,0,0
20241004-2335,0,0
20241004-2340,0,0
20241004-2345,0,0
20241004-2350,0,0
20241004-2355,0,0
20241005-0000,0,0
20241005-0005,0,0
20241005-0010,0,0
20241005-0015,0,0
20241005-0020,0,0
20241005-0025,0,0
20241005-0030,0,0
20241005-0035,0,0
20241005-0040,0,0
20241005-0045,1,8
20241005-0050,2,4
20241005-0055,0,0
20241005-0100,0,0
20241005-0105,0,0
20241005-0110,0,0
20241005-0115,0,0
20241005-0120,0,0
20241005-0125,0,0
20241005-0130,0,0
20241005-0135,0,0
20241005-0140,0,0
20241005-0145,0,0
20241005-0150,0,0
20241005-0155,0,0
20241005-0200,0,0
20241005-0205,0,0
20241005-0210,0,0
20241005-0215,0,0
20241005-0220,0,0
20241005-0225,0,0
20241005-0230,0,0
20241005-0235,0,0
20241005-0240,0,0
20241005-0245,0,0
20241005-0250,0,0
20241005-0255,0,0
20241005-0300,0,0
20241005-0305,0,0
20241005-0310,0,0
20241005-0315,0,0
20241005-0320,0,0
20241005-0325,0,0
20241005-0330,0,0
20241005-0335,0,0
20241005-0340,0,0
20241005-0345,0,0
20241005-0350,0,0
20241005-0355,0,0
20241005-0400,0,-1
20241005-0405,0,0
20241005-0410,0,0
20241005-0415,0,0
20241005-0420,0,0
20241005-0425,0,0
20241005-0430,0,0
20241005-0435,0,0
20241005-0440,0,0
20241005-0445,0,0
20241005-0450,0,0
20241005-0455,0,0
20241005-0500,0,0
20241005-0505,0,0
20241005-0510,0,0
20241005-0515,0,0
20241005-0520,0,0
20241005-0525,0,0
20241005-0530,0,0
20241005-0535,0,0
20241005-0540,0,0
20241005-0545,0,0
20241005-0550,0,0
20241005-0555,0,0
20241005-0600,0,0
20241005-0605,0,0
20241005-0610,0,0
20241005-0615,0,0
20241005-0620,0,0
20241005-0625,0,0
20241005-0630,0,0
20241005-0635,0,0
20241005-0640,0,0
20241005-0645,0,0
20241005-0650,0,0
20241005-0655,0,0
20241005-0700,0,0
20241005-0705,0,0
20241005-0710,0,0
20241005-0715,0,0
20241005-0720,0,0
20241005-0725,0,0
20241005-0730,0,0
20241005-0735,0,0
20241005-0740,0,0
20241005-0745,0,0
20241005-0750,0,0
20241005-0755,0,0
20241005-0800,0,0
20241005-0805,0,0
20241005-0810,0,0
20241005-0815,0,0
20241005-0820,0,0
20241005-0825,0,0
20241005-0830,1,1
20241005-0835,0,0
20241005-0840,0,0
20241005-0845,0,0
20241005-0850,0,0
20241005-0855,0,0
20241005-0900,1,1
20241005-0905,0,0
20241005-0910,0,0
20241005-0915,1,0
20241005-0920,2,10
20241005-0925,0,0
20241005-0930,3,5
20241005-0935,7,9
20241005-0940,4,8
20241005-0945,4,4
20241005-0950,0,0
20241005-0955,1,9
20241005-1000,1,2
20241005-1005,2,1
20241005-1010,4,10
20241005-1015,2,4
20241005-1020,0,0
20241005-1025,0,1
20241005-1030,2,4
20241005-1035,3,7
20241005-1040,3,2
20241005-1045,0,0
20241005-1050,0,0
20241005-1055,0,-1
20241005-1100,0,0
20241005-1105,0,0
20241005-1110,0,0
20241005-1115,0,0
20241005-1120,0,0
20241005-1125,0,0
20241005-1130,2,12
20241005-1135,1,1
20241005-1140,0,0
20241005-1145,0,0
20241005-1150,0,0
20241005-1155,0,0
20241005-1200,0,0
20241005-1205,0,0
20241005-1210,0,0
20241005-1215,0,0
20241005-1220,0,0
20241005-1225,0,0
20241005-1230,0,0
20241005-1235,0,0
20241005-1240,0,0
20241005-1245,0,0
20241005-1250,0,1
20241005-1255,0,4
20241005-1300,1,3
20241005-1305,1,5
20241005-1310,2,5
20241005-1315,1,13
20241005-1320,1,1
20241005-1325,0,0
20241005-1330,0,0
20241005-1335,1,7
20241005-1340,1,1
20241005-1345,0,0
20241005-1350,0,0
20241005-1355,0,0
20241005-1400,0,0
20241005-1405,0,0
20241005-1410,0,0
20241005-1415,0,0
20241005-1420,0,0
20241005-1425,4,8
20241005-1430,0,4
20241005-1435,3,5
20241005-1440,1,2
20241005-1445,0,0
20241005-1450,0,0
20241005-1455,0,0
20241005-1500,0,0
20241005-1505,0,0
20241005-1510,0,0
20241005-1515,0,0
20241005-1520,0,0
20241005-1525,0,0
20241005-1530,0,0
20241005-1535,0,0
20241005-1540,0,0
20241005-1545,0,0
20241005-1550,0,0
20241005-1555,0,0
20241005-1600,0,4
20241005-1605,2,8
20241005-1610,1,0
20241005-1615,5,8
20241005-1620,0,0
20241005-1625,2,5
20241005-1630,0,0
20241005-1635,0,0
20241005-1640,0,0
20241005-1645,0,0
20241005-1650,0,0
20241005-1655,0,0
20241005-1700,0,0
20241005-1705,0,0
20241005-1710,0,0
20241005-1715,0,0
20241005-1720,0,0
20241005-1725,0,3
20241005-1730,3,4
20241005-1735,1,4
20241005-1740,1,0
20241005-1745,0,-1
20241005-1750,1,2
20241005-1755,1,7
20241005-1800,3,3
20241005-1805,0,0
20241005-1810,1,5
20241005-1815,1,1
20241005-1820,0,0
20241005-1825,0,0
20241005-1830,0,0
20241005-1835,0,0
20241005-1840,0,0
20241005-1845,0,0
20241005-1850,0,0
20241005-1855,1,2
20241005-1900,4,7
20241005-1905,3,3
20241005-1910,0,0
20241005-1915,4,7
20241005-1920,6,16
20241005-1925,1,6
20241005-1930,0,0
20241005-1935,0,0
20241005-1940,0,0
20241005-1945,4,10
20241005-1950,2,10
20241005-1955,0,3
20241005-2000,3,7
20241005-2005,0,0
20241005-2010,0,0
20241005-2015,0,0
20241005-2020,0,0
20241005-2025,0,0
20241005-2030,0,0
20241005-2035,1,5
20241005-2040,0,0
20241005-2045,0,1
20241005-2050,2,0
20241005-2055,1,9
20241005-2100,2,7
20241005-2105,0,1
20241005-2110,0,0
20241005-2115,1,1
20241005-2120,1,1
20241005-2125,2,4
20241005-2130,1,0
20241005-2135,0,0
20241005-2140,0,3
20241005-2145,1,3
20241005-2150,0,1
20241005-2155,0,2
20241005-2200,0,0
20241005-2205,0,1
20241005-2210,0,0
20241005-2215,0,0
20241005-2220,0,3
20241005-2225,0,0
20241005-2230,0,2
20241005-2235,0,0
20241005-2240,2,8
20241005-2245,2,10
20241005-2250,0,2
20241005-2255,0,0
20241005-2300,0,0
20241005-2305,0,1
20241005-2310,2,8
20241005-2315,1,12
20241005-2320,0,2
20241005-2325,1,3
20241005-2330,0,1
20241005-2335,1,5
20241005-2340,1,2
20241005-2345,0,0
20241005-2350,0,0
20241005-2355,0,0
20241006-0000,0,0
20241006-0005,0,0
20241006-0010,0,0
20241006-0015,0,0
20241006-0020,0,0
20241006-0025,0,0
20241006-0030,0,0
20241006-0035,0,0
20241006-0040,0,0
20241006-0045,0,0
20241006-0050,0,0
20241006-0055,0,0
20241006-0100,0,0
20241006-0105,0,0
20241006-0110,0,0
20241006-0115,0,0
20241006-0120,0,0
20241006-0125,0,-1
20241006-0130,0,0
20241006-0135,0,0
20241006-0140,0,0
20241006-0145,0,0
20241006-0150,0,0
20241006-0155,0,0
20241006-0200,0,0
20241006-0205,0,0
20241006-0210,0,0
20241006-0215,0,0
20241006-0220,0,0
20241006-0225,0,0
20241006-0230,0,0
20241006-0235,0,0
20241006-0240,0,0
20241006-0245,0,0
20241006-0250,0,0
20241006-0255,0,0
20241006-0300,0,0
20241006-0305,0,0
20241006-0310,0,0
20241006-0315,0,0
20241006-0320,0,0
20241006-0325,0,0
20241006-0330,0,0
20241006-0335,0,0
20241006-0340,0,0
20241006-0345,0,0
20241006-0350,0,0
20241006-0355,0,0
20241006-0400,0,0
20241006-0405,0,0
20241006-0410,0,0
20241006-0415,0,0
20241006-0420,0,0
20241006-0425,0,0
20241006-0430,0,0
20241006-0435,0,0
20241006-0440,0,0
20241006-0445,0,0
20241006-0450,0,0
20241006-0455,0,0
20241006-0500,0,0
20241006-0505,0,0
20241006-0510,0,0
20241006-0515,0,0
20241006-0520,0,0
20241006-0525,0,0
20241006-0530,2,2
20241006-0535,0,4
20241006-0540,0,4
20241006-0545,2,6
20241006-0550,0,5
20241006-0555,0,0
20241006-0600,0,0
20241006-0605,1,4
20241006-0610,0,0
