20240722-111001 tweets: 47781 friends: 668 followers: 190405193 likes: 62209
20240722-111501 tweets: 47781 friends: 668 followers: 190405971 likes: 62209
20240722-112001 tweets: 47784 friends: 668 followers: 190406828 likes: 62210
20240722-112501 tweets: 47788 friends: 668 followers: 190407661 likes: 62213
20240722-113001 tweets: 47788 friends: 668 followers: 190408455 likes: 62215
20240722-113501 tweets: 47788 friends: 668 followers: 190409155 likes: 62215
20240722-114001 tweets: 47788 friends: 668 followers: 190409907 likes: 62215
20240722-114501 tweets: 47788 friends: 668 followers: 190410677 likes: 62215
20240722-115001 tweets: 47788 friends: 668 followers: 190411476 likes: 62215
20240722-115501 tweets: 47790 friends: 668 followers: 190412256 likes: 62217
20240722-120001 tweets: 47792 friends: 668 followers: 190413046 likes: 62219
20240722-120502 tweets: 47792 friends: 668 followers: 190418823 likes: 62219
20240722-121001 tweets: 47792 friends: 668 followers: 190414732 likes: 62219
20240722-121502 tweets: 47792 friends: 668 followers: 190422326 likes: 62219
20240722-122001 tweets: 47792 friends: 668 followers: 190423230 likes: 62219
20240722-122501 tweets: 47792 friends: 668 followers: 190424156 likes: 62219
20240722-123001 tweets: 47792 friends: 668 followers: 190425017 likes: 62219
20240722-123501 tweets: 47792 friends: 668 followers: 190425842 likes: 62219
20240722-124001 tweets: 47792 friends: 668 followers: 190426776 likes: 62219
20240722-124501 tweets: 47792 friends: 668 followers: 190427494 likes: 62219
20240722-125001 tweets: 47792 friends: 668 followers: 190428235 likes: 62219
20240722-125501 tweets: 47792 friends: 668 followers: 190429040 likes: 62219
20240722-130002 tweets: 47792 friends: 668 followers: 190429748 likes: 62219
20240722-130501 tweets: 47792 friends: 668 followers: 190430543 likes: 62219
20240722-131001 tweets: 47792 friends: 668 followers: 190431272 likes: 62219
20240722-131501 tweets: 47792 friends: 668 followers: 190432023 likes: 62219
20240722-132001 tweets: 47792 friends: 668 followers: 190432023 likes: 62219 
20240722-132501 tweets: 47792 friends: 668 followers: 190433598 likes: 62219
20240722-133001 tweets: 47792 friends: 668 followers: 190434416 likes: 62219
20240722-133501 tweets: 47792 friends: 668 followers: 190435086 likes: 62219
20240722-134001 tweets: 47792 friends: 668 followers: 190435860 likes: 62219
20240722-134501 tweets: 47792 friends: 668 followers: 190436648 likes: 62219
20240722-135001 tweets: 47792 friends: 668 followers: 190437440 likes: 62219
20240722-135501 tweets: 47792 friends: 668 followers: 190438182 likes: 62219
20240722-140001 tweets: 47792 friends: 668 followers: 190438863 likes: 62219
20240722-140501 tweets: 47792 friends: 668 followers: 190439520 likes: 62219
20240722-141002 tweets: 47792 friends: 668 followers: 190440265 likes: 62219
20240722-141501 tweets: 47792 friends: 668 followers: 190444455 likes: 62219
20240722-142001 tweets: 47792 friends: 668 followers: 190445405 likes: 62219
20240722-142501 tweets: 47792 friends: 668 followers: 190445854 likes: 62219
20240722-143001 tweets: 47792 friends: 668 followers: 190446558 likes: 62219
20240722-143501 tweets: 47792 friends: 668 followers: 190447216 likes: 62221
20240722-144001 tweets: 47792 friends: 668 followers: 190447867 likes: 62221
20240722-144501 tweets: 47792 friends: 668 followers: 190448654 likes: 62232
20240722-145001 tweets: 47792 friends: 668 followers: 190449535 likes: 62237
20240722-145501 tweets: 47792 friends: 668 followers: 190450191 likes: 62240
20240722-150001 tweets: 47792 friends: 668 followers: 190450884 likes: 62240
20240722-150502 tweets: 47792 friends: 668 followers: 190451616 likes: 62247
20240722-151001 tweets: 47792 friends: 668 followers: 190452232 likes: 62256
20240722-151501 tweets: 47793 friends: 668 followers: 190452896 likes: 62260
20240722-152001 tweets: 47793 friends: 668 followers: 190453512 likes: 62260
20240722-152501 tweets: 47793 friends: 668 followers: 190454143 likes: 62260
20240722-153001 tweets: 47793 friends: 668 followers: 190454143 likes: 62260 
20240722-153501 tweets: 47793 friends: 668 followers: 190454143 likes: 62270
20240722-154001 tweets: 47795 friends: 668 followers: 190456497 likes: 62281
20240722-154501 tweets: 47795 friends: 668 followers: 190457212 likes: 62288
20240722-155001 tweets: 47795 friends: 668 followers: 190457891 likes: 62288
20240722-155502 tweets: 47796 friends: 668 followers: 190458562 likes: 62289
20240722-160001 tweets: 47796 friends: 668 followers: 190459248 likes: 62293
20240722-160501 tweets: 47796 friends: 668 followers: 190459922 likes: 62297
20240722-161002 tweets: 47796 friends: 668 followers: 190460543 likes: 62297
20240722-161501 tweets: 47796 friends: 668 followers: 190448810 likes: 62297
20240722-162001 tweets: 47796 friends: 668 followers: 190449446 likes: 62297
20240722-162501 tweets: 47797 friends: 668 followers: 190450087 likes: 62300
20240722-163001 tweets: 47797 friends: 668 followers: 190450708 likes: 62301
20240722-163501 tweets: 47797 friends: 668 followers: 190451479 likes: 62301
20240722-164001 tweets: 47797 friends: 668 followers: 190452113 likes: 62301
20240722-164501 tweets: 47797 friends: 668 followers: 190452735 likes: 62301
20240722-165001 tweets: 47797 friends: 668 followers: 190453391 likes: 62301
20240722-165501 tweets: 47797 friends: 668 followers: 190453975 likes: 62301
20240722-170001 tweets: 47797 friends: 668 followers: 190454673 likes: 62301
20240722-170501 tweets: 47797 friends: 668 followers: 190455266 likes: 62301
20240722-171001 tweets: 47797 friends: 668 followers: 190455926 likes: 62301
20240722-171501 tweets: 47797 friends: 668 followers: 190456590 likes: 62301
20240722-172001 tweets: 47797 friends: 668 followers: 190457291 likes: 62301
20240722-172501 tweets: 47797 friends: 668 followers: 190457882 likes: 62301
20240722-173001 tweets: 47797 friends: 668 followers: 190458513 likes: 62301
20240722-173501 tweets: 47797 friends: 668 followers: 190459149 likes: 62301
20240722-174001 tweets: 47797 friends: 668 followers: 190459776 likes: 62301
20240722-174501 tweets: 47797 friends: 668 followers: 190460426 likes: 62301
20240722-175002 tweets: 47797 friends: 668 followers: 190461084 likes: 62301
20240722-175501 tweets: 47797 friends: 668 followers: 190461798 likes: 62301
20240722-180001 tweets: 47797 friends: 668 followers: 190462500 likes: 62301
20240722-180501 tweets: 47797 friends: 668 followers: 190463117 likes: 62301
20240722-181002 tweets: 47797 friends: 668 followers: 190463757 likes: 62301
20240722-181501 tweets: 47797 friends: 668 followers: 190465656 likes: 62301
20240722-182001 tweets: 47797 friends: 668 followers: 190466245 likes: 62301
20240722-182501 tweets: 47797 friends: 668 followers: 190466896 likes: 62301
20240722-183001 tweets: 47797 friends: 668 followers: 190467574 likes: 62301
20240722-183501 tweets: 47797 friends: 668 followers: 190468251 likes: 62301
20240722-184001 tweets: 47797 friends: 668 followers: 190468886 likes: 62301
20240722-184501 tweets: 47797 friends: 668 followers: 190469492 likes: 62301
20240722-185001 tweets: 47797 friends: 668 followers: 190470213 likes: 62301
20240722-185501 tweets: 47797 friends: 668 followers: 190470927 likes: 62301
20240722-190002 tweets: 47797 friends: 668 followers: 190471556 likes: 62301
20240722-190501 tweets: 47797 friends: 668 followers: 190472226 likes: 62301
20240722-191001 tweets: 47797 friends: 668 followers: 190472908 likes: 62301
20240722-191501 tweets: 47797 friends: 668 followers: 190473592 likes: 62301
20240722-192001 tweets: 47797 friends: 668 followers: 190474232 likes: 62301
20240722-192501 tweets: 47797 friends: 668 followers: 190474883 likes: 62301
20240722-193001 tweets: 47797 friends: 668 followers: 190475501 likes: 62302
20240722-193501 tweets: 47797 friends: 668 followers: 190476187 likes: 62305
20240722-194001 tweets: 47797 friends: 668 followers: 190476904 likes: 62307
20240722-194502 tweets: 47797 friends: 668 followers: 190476257 likes: 62307
20240722-195001 tweets: 47797 friends: 668 followers: 190478272 likes: 62311
20240722-195501 tweets: 47797 friends: 668 followers: 190478947 likes: 62314
20240722-200001 tweets: 47797 friends: 668 followers: 190479671 likes: 62314
20240722-200501 tweets: 47797 friends: 668 followers: 190480218 likes: 62314
20240722-201001 tweets: 47797 friends: 668 followers: 190480866 likes: 62318
20240722-201501 tweets: 47797 friends: 668 followers: 190473105 likes: 62320
20240722-202001 tweets: 47797 friends: 668 followers: 190473798 likes: 62322
20240722-202502 tweets: 47798 friends: 668 followers: 190474452 likes: 62322
20240722-203001 tweets: 47798 friends: 668 followers: 190475004 likes: 62325
20240722-203501 tweets: 47798 friends: 668 followers: 190475647 likes: 62325
20240722-204001 tweets: 47798 friends: 668 followers: 190476314 likes: 62325
20240722-204501 tweets: 47798 friends: 668 followers: 190476876 likes: 62325
20240722-205001 tweets: 47798 friends: 668 followers: 190477565 likes: 62329
20240722-205501 tweets: 47799 friends: 668 followers: 190478208 likes: 62333
20240722-210001 tweets: 47800 friends: 668 followers: 190478877 likes: 62336
20240722-210501 tweets: 47800 friends: 668 followers: 190479543 likes: 62336
20240722-211001 tweets: 47801 friends: 668 followers: 190480206 likes: 62340
20240722-211501 tweets: 47802 friends: 668 followers: 190480772 likes: 62346
20240722-212002 tweets: 47802 friends: 668 followers: 190481417 likes: 62354
20240722-212501 tweets: 47802 friends: 668 followers: 190482096 likes: 62356
20240722-213001 tweets: 47803 friends: 668 followers: 190482729 likes: 62357
20240722-213501 tweets: 47803 friends: 668 followers: 190483352 likes: 62367
20240722-214001 tweets: 47803 friends: 668 followers: 190483991 likes: 62367
20240722-214501 tweets: 47804 friends: 668 followers: 190484649 likes: 62373
20240722-215001 tweets: 47806 friends: 668 followers: 190485259 likes: 62384
20240722-215501 tweets: 47807 friends: 668 followers: 190485939 likes: 62390
20240722-220001 tweets: 47808 friends: 668 followers: 190475596 likes: 62392
20240722-220501 tweets: 47809 friends: 668 followers: 190476241 likes: 62399
20240722-221001 tweets: 47810 friends: 668 followers: 190476863 likes: 62402
20240722-221501 tweets: 47810 friends: 668 followers: 190477517 likes: 62405
20240722-222001 tweets: 47810 friends: 668 followers: 190478152 likes: 62406
20240722-222501 tweets: 47811 friends: 668 followers: 190478727 likes: 62407
20240722-223001 tweets: 47811 friends: 668 followers: 190479338 likes: 62406
20240722-223501 tweets: 47811 friends: 668 followers: 190479982 likes: 62406
20240722-224001 tweets: 47811 friends: 668 followers: 190480596 likes: 62406
20240722-224501 tweets: 47812 friends: 668 followers: 190481249 likes: 62412
20240722-225001 tweets: 47812 friends: 668 followers: 190481880 likes: 62418
20240722-225501 tweets: 47812 friends: 668 followers: 190482574 likes: 62421
20240722-230001 tweets: 47812 friends: 668 followers: 190483316 likes: 62421
20240722-230501 tweets: 47812 friends: 668 followers: 190483988 likes: 62421
20240722-231001 tweets: 47812 friends: 668 followers: 190484641 likes: 62421
20240722-231501 tweets: 47812 friends: 668 followers: 190485369 likes: 62421
20240722-232001 tweets: 47812 friends: 668 followers: 190486119 likes: 62421
20240722-232501 tweets: 47812 friends: 668 followers: 190486738 likes: 62421
20240722-233001 tweets: 47812 friends: 668 followers: 190487492 likes: 62421
20240722-233501 tweets: 47812 friends: 668 followers: 190488109 likes: 62421
20240722-234001 tweets: 47812 friends: 668 followers: 190488830 likes: 62421
20240722-234501 tweets: 47812 friends: 668 followers: 190489519 likes: 62421
20240722-235001 tweets: 47812 friends: 668 followers: 190490278 likes: 62421
20240722-235501 tweets: 47812 friends: 668 followers: 190490928 likes: 62421
20240723-000001 tweets: 47812 friends: 668 followers: 190467332 likes: 62421
20240723-000501 tweets: 47812 friends: 668 followers: 190468003 likes: 62421
20240723-001002 tweets: 47812 friends: 668 followers: 190468759 likes: 62421
20240723-001501 tweets: 47812 friends: 668 followers: 190469491 likes: 62421
20240723-002001 tweets: 47812 friends: 668 followers: 190470195 likes: 62420
20240723-002501 tweets: 47812 friends: 668 followers: 190470871 likes: 62420
20240723-003001 tweets: 47812 friends: 668 followers: 190471614 likes: 62420
20240723-003501 tweets: 47812 friends: 668 followers: 190472288 likes: 62420
20240723-004001 tweets: 47812 friends: 668 followers: 190472978 likes: 62420
20240723-004501 tweets: 47812 friends: 668 followers: 190473678 likes: 62420
20240723-005001 tweets: 47812 friends: 668 followers: 190474425 likes: 62420
20240723-005502 tweets: 47812 friends: 668 followers: 190475066 likes: 62420
20240723-010001 tweets: 47812 friends: 668 followers: 190475708 likes: 62420
20240723-010501 tweets: 47812 friends: 668 followers: 190476282 likes: 62420
20240723-011001 tweets: 47812 friends: 668 followers: 190476961 likes: 62420
20240723-011501 tweets: 47812 friends: 668 followers: 190477712 likes: 62420
20240723-012001 tweets: 47812 friends: 668 followers: 190478402 likes: 62420
20240723-012501 tweets: 47812 friends: 668 followers: 190478402 likes: 62420
20240723-013002 tweets: 47812 friends: 668 followers: 190478402 likes: 62420
20240723-013501 tweets: 47812 friends: 668 followers: 190463394 likes: 62420
20240723-014001 tweets: 47812 friends: 668 followers: 190481232 likes: 62420
20240723-014501 tweets: 47812 friends: 668 followers: 190481939 likes: 62420
20240723-015001 tweets: 47812 friends: 668 followers: 190482697 likes: 62420
20240723-015501 tweets: 47812 friends: 668 followers: 190456552 likes: 62420
20240723-020001 tweets: 47812 friends: 668 followers: 190457277 likes: 62420
20240723-020501 tweets: 47812 friends: 668 followers: 190457884 likes: 62420
20240723-021001 tweets: 47812 friends: 668 followers: 190458539 likes: 62420
20240723-021501 tweets: 47812 friends: 668 followers: 190459222 likes: 62419
20240723-022001 tweets: 47812 friends: 668 followers: 190459862 likes: 62419
20240723-022501 tweets: 47812 friends: 668 followers: 190460491 likes: 62419
20240723-023001 tweets: 47812 friends: 668 followers: 190461198 likes: 62419
20240723-023501 tweets: 47812 friends: 668 followers: 190461803 likes: 62419
20240723-024001 tweets: 47812 friends: 668 followers: 190462489 likes: 62419
20240723-024502 tweets: 47812 friends: 668 followers: 190463122 likes: 62419
20240723-025001 tweets: 47812 friends: 668 followers: 190463732 likes: 62419
20240723-025501 tweets: 47812 friends: 668 followers: 190464397 likes: 62419
20240723-030001 tweets: 47812 friends: 668 followers: 190465009 likes: 62419
20240723-030501 tweets: 47812 friends: 668 followers: 190465538 likes: 62419
20240723-031001 tweets: 47812 friends: 668 followers: 190466174 likes: 62419
20240723-031501 tweets: 47812 friends: 668 followers: 190466764 likes: 62419
20240723-032001 tweets: 47812 friends: 668 followers: 190467448 likes: 62419
20240723-032501 tweets: 47812 friends: 668 followers: 190468136 likes: 62419
20240723-033002 tweets: 47812 friends: 668 followers: 190468795 likes: 62419
20240723-033501 tweets: 47812 friends: 668 followers: 190469414 likes: 62419
20240723-034001 tweets: 47812 friends: 668 followers: 190470135 likes: 62419
20240723-034501 tweets: 47812 friends: 668 followers: 190470776 likes: 62419
20240723-035001 tweets: 47812 friends: 668 followers: 190471517 likes: 62419
20240723-035501 tweets: 47812 friends: 668 followers: 190471312 likes: 62419
20240723-040001 tweets: 47812 friends: 668 followers: 190471956 likes: 62419
20240723-040501 tweets: 47812 friends: 668 followers: 190472553 likes: 62419
20240723-041001 tweets: 47812 friends: 668 followers: 190473256 likes: 62419
20240723-041501 tweets: 47812 friends: 668 followers: 190473849 likes: 62419
20240723-042001 tweets: 47812 friends: 668 followers: 190474644 likes: 62419
20240723-042501 tweets: 47812 friends: 668 followers: 190475446 likes: 62419
20240723-043001 tweets: 47812 friends: 668 followers: 190476157 likes: 62419
20240723-043501 tweets: 47812 friends: 668 followers: 190476842 likes: 62419
20240723-044001 tweets: 47812 friends: 668 followers: 190477433 likes: 62419
20240723-044502 tweets: 47812 friends: 668 followers: 190478104 likes: 62419
20240723-045001 tweets: 47812 friends: 668 followers: 190478753 likes: 62419
20240723-045501 tweets: 47812 friends: 668 followers: 190479368 likes: 62419
20240723-050001 tweets: 47812 friends: 668 followers: 190479969 likes: 62419
20240723-050501 tweets: 47812 friends: 668 followers: 190480640 likes: 62419
20240723-051001 tweets: 47812 friends: 668 followers: 190481367 likes: 62419
20240723-051501 tweets: 47812 friends: 668 followers: 190482084 likes: 62419
20240723-052001 tweets: 47812 friends: 668 followers: 190482781 likes: 62419
20240723-052501 tweets: 47812 friends: 668 followers: 190483478 likes: 62419
20240723-053002 tweets: 47812 friends: 668 followers: 190484242 likes: 62419
20240723-053501 tweets: 47812 friends: 668 followers: 190484955 likes: 62419
20240723-054001 tweets: 47812 friends: 668 followers: 190485709 likes: 62419
20240723-054501 tweets: 47812 friends: 668 followers: 190486503 likes: 62419
20240723-055001 tweets: 47812 friends: 668 followers: 190487322 likes: 62419
20240723-055501 tweets: 47812 friends: 668 followers: 190470780 likes: 62419
20240723-060001 tweets: 47812 friends: 668 followers: 190471696 likes: 62419
20240723-060501 tweets: 47812 friends: 668 followers: 190472380 likes: 62419
20240723-061001 tweets: 47812 friends: 668 followers: 190473119 likes: 62419
20240723-061502 tweets: 47812 friends: 668 followers: 190473872 likes: 62419
20240723-062001 tweets: 47812 friends: 668 followers: 190474612 likes: 62419
20240723-062501 tweets: 47812 friends: 668 followers: 190475326 likes: 62419
20240723-063001 tweets: 47812 friends: 668 followers: 190476069 likes: 62419
20240723-063501 tweets: 47812 friends: 668 followers: 190476747 likes: 62419
20240723-064001 tweets: 47812 friends: 668 followers: 190477473 likes: 62419
20240723-064501 tweets: 47812 friends: 668 followers: 190478220 likes: 62419
20240723-065001 tweets: 47812 friends: 668 followers: 190478894 likes: 62419
20240723-065501 tweets: 47812 friends: 668 followers: 190479676 likes: 62423
20240723-070001 tweets: 47813 friends: 668 followers: 190480408 likes: 62426
20240723-070501 tweets: 47814 friends: 668 followers: 190481128 likes: 62430
20240723-071001 tweets: 47814 friends: 668 followers: 190482070 likes: 62431
20240723-071501 tweets: 47814 friends: 668 followers: 190483040 likes: 62431
20240723-072001 tweets: 47814 friends: 668 followers: 190484037 likes: 62432
20240723-072501 tweets: 47814 friends: 668 followers: 190485058 likes: 62439
20240723-073001 tweets: 47814 friends: 668 followers: 190490898 likes: 62439
20240723-073501 tweets: 47815 friends: 668 followers: 190491734 likes: 62439
20240723-074001 tweets: 47817 friends: 668 followers: 190492609 likes: 62444
20240723-074501 tweets: 47818 friends: 668 followers: 190493549 likes: 62445
20240723-075001 tweets: 47818 friends: 668 followers: 190494429 likes: 62445
20240723-075501 tweets: 47818 friends: 668 followers: 190495301 likes: 62445
20240723-080001 tweets: 47818 friends: 668 followers: 190496260 likes: 62445
20240723-080501 tweets: 47818 friends: 668 followers: 190497194 likes: 62445
20240723-081001 tweets: 47818 friends: 668 followers: 190498022 likes: 62445
20240723-081501 tweets: 47818 friends: 668 followers: 190498970 likes: 62446
20240723-082002 tweets: 47818 friends: 668 followers: 190499836 likes: 62448
20240723-082501 tweets: 47819 friends: 668 followers: 190500779 likes: 62449
20240723-083001 tweets: 47819 friends: 668 followers: 190501658 likes: 62449
20240723-083501 tweets: 47819 friends: 668 followers: 190502622 likes: 62449
20240723-084001 tweets: 47819 friends: 668 followers: 190503559 likes: 62449
20240723-084501 tweets: 47819 friends: 668 followers: 190504450 likes: 62449
20240723-085001 tweets: 47822 friends: 668 followers: 190505352 likes: 62451
20240723-085501 tweets: 47822 friends: 668 followers: 190506256 likes: 62451
20240723-090001 tweets: 47823 friends: 668 followers: 190507089 likes: 62453
20240723-090501 tweets: 47824 friends: 668 followers: 190508026 likes: 62454
20240723-091001 tweets: 47824 friends: 668 followers: 190508850 likes: 62454
20240723-091501 tweets: 47824 friends: 668 followers: 190509774 likes: 62454
20240723-092002 tweets: 47824 friends: 668 followers: 190510619 likes: 62454
20240723-092501 tweets: 47824 friends: 668 followers: 190523899 likes: 62454
20240723-093001 tweets: 47824 friends: 668 followers: 190524811 likes: 62454
20240723-093501 tweets: 47824 friends: 668 followers: 190525664 likes: 62454
20240723-094001 tweets: 47824 friends: 668 followers: 190526624 likes: 62454
20240723-094501 tweets: 47824 friends: 668 followers: 190527558 likes: 62454
20240723-095001 tweets: 47824 friends: 668 followers: 190528578 likes: 62454
20240723-095501 tweets: 47824 friends: 668 followers: 190529545 likes: 62454
20240723-100001 tweets: 47824 friends: 668 followers: 190530441 likes: 62454
20240723-100502 tweets: 47824 friends: 668 followers: 190531361 likes: 62454
20240723-101001 tweets: 47824 friends: 668 followers: 190532303 likes: 62454
20240723-101501 tweets: 47824 friends: 668 followers: 190533222 likes: 62454
20240723-102001 tweets: 47824 friends: 668 followers: 190534122 likes: 62454
20240723-102501 tweets: 47824 friends: 668 followers: 190534940 likes: 62454
20240723-103001 tweets: 47824 friends: 668 followers: 190535773 likes: 62454
20240723-103501 tweets: 47824 friends: 668 followers: 190536615 likes: 62454
20240723-104001 tweets: 47824 friends: 668 followers: 190537407 likes: 62454
20240723-104501 tweets: 47824 friends: 668 followers: 190538284 likes: 62454
20240723-105001 tweets: 47824 friends: 668 followers: 190539088 likes: 62454
20240723-105502 tweets: 47824 friends: 668 followers: 190539854 likes: 62454
20240723-110001 tweets: 47824 friends: 668 followers: 190540721 likes: 62454
20240723-110501 tweets: 47824 friends: 668 followers: 190541612 likes: 62454
20240723-111001 tweets: 47824 friends: 668 followers: 190542457 likes: 62454
20240723-111501 tweets: 47824 friends: 668 followers: 190543345 likes: 62454
20240723-112001 tweets: 47824 friends: 668 followers: 190544235 likes: 62454
20240723-112501 tweets: 47824 friends: 668 followers: 190552473 likes: 62454
20240723-113001 tweets: 47824 friends: 668 followers: 190553296 likes: 62454
20240723-113501 tweets: 47824 friends: 668 followers: 190554048 likes: 62454
20240723-114002 tweets: 47824 friends: 668 followers: 190554900 likes: 62454
20240723-114501 tweets: 47824 friends: 668 followers: 190555711 likes: 62454
20240723-115001 tweets: 47824 friends: 668 followers: 190556460 likes: 62454
20240723-115501 tweets: 47824 friends: 668 followers: 190557325 likes: 62454
20240723-120001 tweets: 47824 friends: 668 followers: 190558154 likes: 62453
20240723-120501 tweets: 47824 friends: 668 followers: 190558908 likes: 62453
20240723-121001 tweets: 47825 friends: 668 followers: 190559667 likes: 62453
20240723-121502 tweets: 47825 friends: 668 followers: 190560361 likes: 62454
20240723-122001 tweets: 47826 friends: 668 followers: 190561140 likes: 62454
20240723-122501 tweets: 47826 friends: 668 followers: 190561928 likes: 62454
20240723-123001 tweets: 47826 friends: 668 followers: 190562694 likes: 62455
20240723-123502 tweets: 47827 friends: 668 followers: 190563396 likes: 62455
20240723-124001 tweets: 47827 friends: 668 followers: 190564160 likes: 62455
20240723-124501 tweets: 47827 friends: 668 followers: 190564915 likes: 62456
20240723-125001 tweets: 47827 friends: 668 followers: 190565627 likes: 62457
20240723-125502 tweets: 47827 friends: 668 followers: 190566309 likes: 62457
20240723-130001 tweets: 47829 friends: 668 followers: 190567061 likes: 62458
20240723-130501 tweets: 47829 friends: 668 followers: 190567861 likes: 62458
20240723-131001 tweets: 47829 friends: 668 followers: 190568544 likes: 62458
20240723-131501 tweets: 47830 friends: 668 followers: 190569251 likes: 62460
20240723-132002 tweets: 47830 friends: 668 followers: 190569992 likes: 62460
20240723-132501 tweets: 47831 friends: 668 followers: 190579581 likes: 62465
20240723-133001 tweets: 47833 friends: 668 followers: 190580291 likes: 62468
20240723-133501 tweets: 47833 friends: 668 followers: 190580934 likes: 62474
20240723-134001 tweets: 47833 friends: 668 followers: 190581629 likes: 62475
20240723-134501 tweets: 47835 friends: 668 followers: 190582393 likes: 62476
20240723-135001 tweets: 47835 friends: 668 followers: 190582983 likes: 62476
20240723-135501 tweets: 47835 friends: 668 followers: 190583647 likes: 62476
20240723-140001 tweets: 47835 friends: 668 followers: 190584360 likes: 62476
20240723-140501 tweets: 47839 friends: 669 followers: 190584957 likes: 62479
20240723-141002 tweets: 47839 friends: 669 followers: 190585595 likes: 62479
20240723-141501 tweets: 47839 friends: 669 followers: 190586221 likes: 62479
20240723-142001 tweets: 47839 friends: 669 followers: 190586843 likes: 62479
20240723-142501 tweets: 47839 friends: 669 followers: 190587546 likes: 62485
20240723-143001 tweets: 47842 friends: 669 followers: 190588190 likes: 62485
20240723-143501 tweets: 47844 friends: 669 followers: 190588828 likes: 62486
20240723-144001 tweets: 47844 friends: 669 followers: 190589449 likes: 62486
20240723-144501 tweets: 47844 friends: 669 followers: 190590087 likes: 62489
20240723-145002 tweets: 47844 friends: 669 followers: 190590726 likes: 62489
20240723-145501 tweets: 47844 friends: 669 followers: 190591347 likes: 62489
20240723-150001 tweets: 47844 friends: 669 followers: 190592008 likes: 62489
20240723-150501 tweets: 47844 friends: 669 followers: 190592618 likes: 62489
20240723-151001 tweets: 47844 friends: 669 followers: 190593216 likes: 62489
20240723-151501 tweets: 47844 friends: 669 followers: 190593874 likes: 62489
20240723-152001 tweets: 47844 friends: 669 followers: 190594524 likes: 62489
20240723-152501 tweets: 47844 friends: 669 followers: 190572742 likes: 62489
20240723-153002 tweets: 47844 friends: 669 followers: 190573326 likes: 62489
20240723-153501 tweets: 47844 friends: 669 followers: 190573966 likes: 62495
20240723-154001 tweets: 47844 friends: 669 followers: 190574629 likes: 62499
20240723-154501 tweets: 47844 friends: 669 followers: 190575237 likes: 62499
20240723-155001 tweets: 47844 friends: 669 followers: 190575859 likes: 62499
20240723-155501 tweets: 47844 friends: 669 followers: 190576464 likes: 62499
20240723-160001 tweets: 47844 friends: 669 followers: 190577068 likes: 62498
20240723-160501 tweets: 47844 friends: 669 followers: 190577685 likes: 62498
20240723-161001 tweets: 47844 friends: 669 followers: 190578216 likes: 62498
20240723-161501 tweets: 47846 friends: 669 followers: 190578847 likes: 62504
20240723-162001 tweets: 47846 friends: 669 followers: 190579428 likes: 62504
20240723-162501 tweets: 47846 friends: 669 followers: 190580006 likes: 62504
20240723-163001 tweets: 47846 friends: 669 followers: 190580658 likes: 62504
20240723-163501 tweets: 47846 friends: 669 followers: 190581242 likes: 62504
20240723-164001 tweets: 47846 friends: 669 followers: 190581866 likes: 62504
20240723-164501 tweets: 47846 friends: 669 followers: 190582453 likes: 62504
20240723-165002 tweets: 47846 friends: 669 followers: 190583032 likes: 62504
20240723-165501 tweets: 47846 friends: 669 followers: 190583645 likes: 62504
20240723-170001 tweets: 47846 friends: 669 followers: 190584228 likes: 62504
20240723-170501 tweets: 47846 friends: 669 followers: 190584805 likes: 62505
20240723-171001 tweets: 47847 friends: 669 followers: 190585348 likes: 62511
20240723-171501 tweets: 47848 friends: 669 followers: 190585888 likes: 62513
20240723-172001 tweets: 47849 friends: 669 followers: 190586482 likes: 62518
20240723-172501 tweets: 47849 friends: 669 followers: 190570243 likes: 62517
20240723-173001 tweets: 47851 friends: 669 followers: 190570854 likes: 62524
20240723-173501 tweets: 47855 friends: 669 followers: 190571450 likes: 62525
20240723-174001 tweets: 47857 friends: 669 followers: 190572041 likes: 62528
20240723-174501 tweets: 47858 friends: 669 followers: 190572605 likes: 62530
20240723-175001 tweets: 47860 friends: 669 followers: 190573250 likes: 62534
20240723-175501 tweets: 47860 friends: 669 followers: 190573895 likes: 62537
20240723-180001 tweets: 47860 friends: 669 followers: 190574461 likes: 62537
20240723-180501 tweets: 47860 friends: 669 followers: 190575055 likes: 62537
20240723-181001 tweets: 47861 friends: 669 followers: 190575668 likes: 62540
20240723-181501 tweets: 47861 friends: 669 followers: 190576204 likes: 62540
20240723-182001 tweets: 47861 friends: 669 followers: 190576604 likes: 62541
20240723-182501 tweets: 47861 friends: 669 followers: 190576943 likes: 62541
20240723-183002 tweets: 47861 friends: 669 followers: 190577328 likes: 62541
20240723-183501 tweets: 47861 friends: 669 followers: 190577933 likes: 62541
20240723-184001 tweets: 47861 friends: 669 followers: 190578523 likes: 62541
20240723-184501 tweets: 47861 friends: 669 followers: 190579210 likes: 62541
20240723-185001 tweets: 47861 friends: 669 followers: 190579841 likes: 62541
20240723-185501 tweets: 47861 friends: 669 followers: 190580552 likes: 62541
20240723-190001 tweets: 47863 friends: 669 followers: 190581139 likes: 62547
20240723-190501 tweets: 47864 friends: 669 followers: 190581676 likes: 62549
20240723-191001 tweets: 47864 friends: 669 followers: 190582266 likes: 62552
20240723-191501 tweets: 47865 friends: 669 followers: 190582249 likes: 62559
20240723-192001 tweets: 47867 friends: 669 followers: 190582845 likes: 62565
20240723-192501 tweets: 47869 friends: 669 followers: 190583516 likes: 62571
