20240815-091001 tweets: 49608 friends: 710 followers: 194660825 likes: 67998
20240815-091501 tweets: 49608 friends: 710 followers: 194661897 likes: 67998
20240815-092001 tweets: 49608 friends: 710 followers: 194662908 likes: 67998
20240815-092501 tweets: 49608 friends: 710 followers: 194663974 likes: 67998
20240815-093002 tweets: 49608 friends: 710 followers: 194665141 likes: 67998
20240815-093501 tweets: 49608 friends: 710 followers: 194666173 likes: 67998
20240815-094002 tweets: 49608 friends: 710 followers: 194667121 likes: 67998
20240815-094501 tweets: 49608 friends: 710 followers: 194668199 likes: 67998
20240815-095001 tweets: 49608 friends: 710 followers: 194669286 likes: 67998
20240815-095501 tweets: 49608 friends: 710 followers: 194670054 likes: 67998
20240815-100001 tweets: 49608 friends: 710 followers: 194671402 likes: 67998
20240815-100501 tweets: 49608 friends: 710 followers: 194672364 likes: 67998
20240815-101001 tweets: 49608 friends: 710 followers: 194673452 likes: 67998
20240815-101501 tweets: 49608 friends: 710 followers: 194663963 likes: 67998
20240815-102001 tweets: 49608 friends: 710 followers: 194664972 likes: 67998
20240815-102502 tweets: 49608 friends: 710 followers: 194665971 likes: 67998
20240815-103001 tweets: 49608 friends: 710 followers: 194667009 likes: 67998
20240815-103501 tweets: 49608 friends: 710 followers: 194668115 likes: 67998
20240815-104001 tweets: 49608 friends: 710 followers: 194669129 likes: 67998
20240815-104501 tweets: 49608 friends: 710 followers: 194669936 likes: 67998
20240815-105001 tweets: 49608 friends: 710 followers: 194670929 likes: 67998
20240815-105501 tweets: 49608 friends: 710 followers: 194671891 likes: 67998
20240815-110001 tweets: 49608 friends: 710 followers: 194672907 likes: 67998
20240815-110501 tweets: 49608 friends: 710 followers: 194673807 likes: 67998
20240815-111001 tweets: 49608 friends: 710 followers: 194674526 likes: 67998
20240815-111501 tweets: 49608 friends: 710 followers: 194675427 likes: 67998
20240815-112001 tweets: 49608 friends: 710 followers: 194676354 likes: 67998
20240815-112501 tweets: 49608 friends: 710 followers: 194677262 likes: 67998
20240815-113001 tweets: 49608 friends: 710 followers: 194678094 likes: 67998
20240815-113501 tweets: 49608 friends: 710 followers: 194679043 likes: 67998
20240815-114001 tweets: 49608 friends: 710 followers: 194679908 likes: 67998
20240815-114501 tweets: 49608 friends: 710 followers: 194680934 likes: 67998
20240815-115001 tweets: 49608 friends: 710 followers: 194681826 likes: 67998
20240815-115502 tweets: 49608 friends: 710 followers: 194682657 likes: 67998
20240815-120001 tweets: 49608 friends: 710 followers: 194683622 likes: 67998
20240815-120501 tweets: 49608 friends: 710 followers: 194684543 likes: 67998
20240815-121001 tweets: 49608 friends: 710 followers: 194688393 likes: 67998
20240815-121501 tweets: 49608 friends: 710 followers: 194689290 likes: 67998
20240815-122001 tweets: 49608 friends: 710 followers: 194690194 likes: 67998
20240815-122501 tweets: 49608 friends: 710 followers: 194691120 likes: 67998
20240815-123001 tweets: 49608 friends: 710 followers: 194691990 likes: 67998
20240815-123501 tweets: 49608 friends: 710 followers: 194692912 likes: 67998
20240815-124001 tweets: 49608 friends: 710 followers: 194693691 likes: 67998
20240815-124501 tweets: 49608 friends: 710 followers: 194694596 likes: 67998
20240815-125001 tweets: 49608 friends: 710 followers: 194695486 likes: 67998
20240815-125501 tweets: 49608 friends: 710 followers: 194696437 likes: 67998
20240815-130001 tweets: 49608 friends: 710 followers: 194697257 likes: 67998
20240815-130502 tweets: 49608 friends: 710 followers: 194698130 likes: 67998
20240815-131001 tweets: 49608 friends: 710 followers: 194698987 likes: 67998
20240815-131501 tweets: 49609 friends: 710 followers: 194699857 likes: 67998
20240815-132001 tweets: 49609 friends: 710 followers: 194700772 likes: 67998
20240815-132501 tweets: 49609 friends: 710 followers: 194701570 likes: 67998
20240815-133001 tweets: 49609 friends: 710 followers: 194702382 likes: 67998
20240815-133501 tweets: 49609 friends: 710 followers: 194703174 likes: 67998
20240815-134001 tweets: 49609 friends: 710 followers: 194704061 likes: 67998
20240815-134501 tweets: 49609 friends: 710 followers: 194704875 likes: 67998
20240815-135001 tweets: 49609 friends: 710 followers: 194705696 likes: 67998
20240815-135501 tweets: 49609 friends: 710 followers: 194706545 likes: 67998
20240815-140001 tweets: 49610 friends: 710 followers: 194707370 likes: 67998
20240815-140501 tweets: 49611 friends: 710 followers: 194708100 likes: 67998
20240815-141001 tweets: 49611 friends: 710 followers: 194703224 likes: 67998
20240815-141501 tweets: 49611 friends: 710 followers: 194704057 likes: 67998
20240815-142001 tweets: 49611 friends: 710 followers: 194704823 likes: 67998
20240815-142501 tweets: 49611 friends: 710 followers: 194705613 likes: 67998
20240815-143001 tweets: 49611 friends: 710 followers: 194706397 likes: 67998
20240815-143501 tweets: 49611 friends: 710 followers: 194707174 likes: 67998
20240815-144001 tweets: 49611 friends: 710 followers: 194707967 likes: 67998
20240815-144501 tweets: 49611 friends: 710 followers: 194708795 likes: 67998
20240815-145001 tweets: 49611 friends: 710 followers: 194709604 likes: 67998
20240815-145501 tweets: 49611 friends: 710 followers: 194710328 likes: 67998
20240815-150002 tweets: 49611 friends: 710 followers: 194711148 likes: 67998
20240815-150501 tweets: 49611 friends: 710 followers: 194711944 likes: 67998
20240815-151001 tweets: 49611 friends: 710 followers: 194712714 likes: 67997
20240815-151501 tweets: 49611 friends: 710 followers: 194713437 likes: 67997
20240815-152001 tweets: 49611 friends: 710 followers: 194714204 likes: 67997
20240815-152501 tweets: 49611 friends: 710 followers: 194714996 likes: 67997
20240815-153001 tweets: 49611 friends: 710 followers: 194715811 likes: 67997
20240815-153501 tweets: 49611 friends: 710 followers: 194716532 likes: 67997
20240815-154001 tweets: 49611 friends: 710 followers: 194717256 likes: 67997
20240815-154501 tweets: 49611 friends: 710 followers: 194718049 likes: 67997
20240815-155001 tweets: 49611 friends: 710 followers: 194718875 likes: 67997
20240815-155501 tweets: 49611 friends: 710 followers: 194719655 likes: 67997
20240815-160001 tweets: 49611 friends: 710 followers: 194720480 likes: 67997
20240815-160501 tweets: 49611 friends: 710 followers: 194721226 likes: 67997
20240815-161001 tweets: 49611 friends: 710 followers: 194717561 likes: 67997
20240815-161501 tweets: 49611 friends: 710 followers: 194718388 likes: 67997
20240815-162001 tweets: 49611 friends: 710 followers: 194719146 likes: 67997
20240815-162501 tweets: 49611 friends: 710 followers: 194719953 likes: 67997
20240815-163001 tweets: 49611 friends: 710 followers: 194720836 likes: 67997
20240815-163501 tweets: 49611 friends: 710 followers: 194721559 likes: 67997
20240815-164001 tweets: 49611 friends: 710 followers: 194722362 likes: 67997
20240815-164501 tweets: 49611 friends: 710 followers: 194723213 likes: 67997
20240815-165001 tweets: 49611 friends: 710 followers: 194723868 likes: 67997
20240815-165501 tweets: 49611 friends: 710 followers: 194724710 likes: 67997
20240815-170001 tweets: 49611 friends: 710 followers: 194725524 likes: 67997
20240815-170501 tweets: 49611 friends: 710 followers: 194726268 likes: 67997
20240815-171001 tweets: 49611 friends: 710 followers: 194726985 likes: 67997
20240815-171502 tweets: 49611 friends: 710 followers: 194727854 likes: 67997
20240815-172001 tweets: 49611 friends: 710 followers: 194728594 likes: 67997
20240815-172501 tweets: 49611 friends: 710 followers: 194729291 likes: 67997
20240815-173001 tweets: 49611 friends: 710 followers: 194730003 likes: 67997
20240815-173501 tweets: 49611 friends: 710 followers: 194730712 likes: 67997
20240815-174001 tweets: 49611 friends: 710 followers: 194731416 likes: 67997
20240815-174501 tweets: 49611 friends: 710 followers: 194724070 likes: 67997
20240815-175001 tweets: 49611 friends: 710 followers: 194724902 likes: 67997
20240815-175501 tweets: 49611 friends: 710 followers: 194725651 likes: 67997
20240815-180001 tweets: 49611 friends: 710 followers: 194726516 likes: 67997
20240815-180501 tweets: 49611 friends: 710 followers: 194727268 likes: 67997
20240815-181001 tweets: 49611 friends: 710 followers: 194728072 likes: 67997
20240815-181501 tweets: 49611 friends: 710 followers: 194728835 likes: 67997
20240815-182001 tweets: 49611 friends: 710 followers: 194729557 likes: 67997
20240815-182501 tweets: 49611 friends: 710 followers: 194730364 likes: 67997
20240815-183001 tweets: 49611 friends: 710 followers: 194731130 likes: 67997
20240815-183501 tweets: 49611 friends: 710 followers: 194731923 likes: 67997
20240815-184001 tweets: 49611 friends: 710 followers: 194732737 likes: 67997
20240815-184501 tweets: 49611 friends: 710 followers: 194733612 likes: 67997
20240815-185001 tweets: 49611 friends: 710 followers: 194734468 likes: 67995
20240815-185501 tweets: 49611 friends: 710 followers: 194735303 likes: 67995
20240815-190001 tweets: 49611 friends: 710 followers: 194736145 likes: 67995
20240815-190501 tweets: 49611 friends: 710 followers: 194736882 likes: 67995
20240815-191001 tweets: 49611 friends: 710 followers: 194737771 likes: 67995
20240815-191501 tweets: 49611 friends: 710 followers: 194738576 likes: 67995
20240815-192001 tweets: 49611 friends: 710 followers: 194739373 likes: 67995
20240815-192501 tweets: 49611 friends: 710 followers: 194740223 likes: 67995
20240815-193001 tweets: 49611 friends: 710 followers: 194741098 likes: 67995
20240815-193501 tweets: 49611 friends: 710 followers: 194741845 likes: 67995
20240815-194001 tweets: 49611 friends: 710 followers: 194734483 likes: 67995
20240815-194501 tweets: 49611 friends: 710 followers: 194735262 likes: 67995
20240815-195001 tweets: 49613 friends: 710 followers: 194736212 likes: 67998
20240815-195501 tweets: 49613 friends: 710 followers: 194737021 likes: 67998
20240815-200002 tweets: 49613 friends: 710 followers: 194737729 likes: 67998
20240815-200501 tweets: 49613 friends: 710 followers: 194738579 likes: 67998
20240815-201001 tweets: 49613 friends: 710 followers: 194739403 likes: 67998
20240815-201501 tweets: 49613 friends: 710 followers: 194740271 likes: 67998
20240815-202001 tweets: 49613 friends: 710 followers: 194741115 likes: 67998
20240815-202502 tweets: 49613 friends: 710 followers: 194741990 likes: 67998
20240815-203001 tweets: 49613 friends: 710 followers: 194742722 likes: 67998
20240815-203501 tweets: 49613 friends: 710 followers: 194743496 likes: 67998
20240815-204001 tweets: 49613 friends: 710 followers: 194744278 likes: 67998
20240815-204501 tweets: 49613 friends: 710 followers: 194745081 likes: 67998
20240815-205001 tweets: 49613 friends: 710 followers: 194745943 likes: 67998
20240815-205501 tweets: 49613 friends: 710 followers: 194746729 likes: 67998
20240815-210001 tweets: 49613 friends: 710 followers: 194747561 likes: 67998
20240815-210501 tweets: 49613 friends: 710 followers: 194748357 likes: 67998
20240815-211002 tweets: 49613 friends: 710 followers: 194749107 likes: 67998
20240815-211501 tweets: 49613 friends: 710 followers: 194749943 likes: 67998
20240815-212001 tweets: 49613 friends: 710 followers: 194750645 likes: 67998
20240815-212501 tweets: 49613 friends: 710 followers: 194751405 likes: 67998
20240815-213002 tweets: 49613 friends: 710 followers: 194752215 likes: 67998
20240815-213501 tweets: 49613 friends: 710 followers: 194752920 likes: 67998
20240815-214001 tweets: 49613 friends: 710 followers: 194753706 likes: 67998
20240815-214501 tweets: 49613 friends: 710 followers: 194751598 likes: 67998
20240815-215001 tweets: 49613 friends: 710 followers: 194752352 likes: 67998
20240815-215501 tweets: 49613 friends: 710 followers: 194753127 likes: 67998
20240815-220001 tweets: 49613 friends: 710 followers: 194753911 likes: 67998
20240815-220501 tweets: 49613 friends: 710 followers: 194754683 likes: 67998
20240815-221001 tweets: 49613 friends: 710 followers: 194755328 likes: 67998
20240815-221501 tweets: 49613 friends: 710 followers: 194756044 likes: 67998
20240815-222001 tweets: 49613 friends: 710 followers: 194756841 likes: 67998
20240815-222501 tweets: 49613 friends: 710 followers: 194757615 likes: 67998
20240815-223001 tweets: 49613 friends: 710 followers: 194758303 likes: 67998
20240815-223501 tweets: 49613 friends: 710 followers: 194759039 likes: 67998
20240815-224001 tweets: 49613 friends: 710 followers: 194759754 likes: 67998
20240815-224501 tweets: 49614 friends: 710 followers: 194760517 likes: 67999
20240815-225001 tweets: 49614 friends: 710 followers: 194761238 likes: 68002
20240815-225501 tweets: 49614 friends: 710 followers: 194762138 likes: 68002
20240815-230001 tweets: 49614 friends: 710 followers: 194762896 likes: 68002
20240815-230501 tweets: 49614 friends: 710 followers: 194763622 likes: 68002
20240815-231001 tweets: 49614 friends: 710 followers: 194764283 likes: 68002
20240815-231501 tweets: 49614 friends: 710 followers: 194765091 likes: 68002
20240815-232001 tweets: 49614 friends: 710 followers: 194765817 likes: 68002
20240815-232501 tweets: 49614 friends: 710 followers: 194766551 likes: 68002
20240815-233001 tweets: 49614 friends: 710 followers: 194767299 likes: 68002
20240815-233501 tweets: 49617 friends: 710 followers: 194768019 likes: 68002
20240815-234001 tweets: 49620 friends: 710 followers: 194768716 likes: 68005
20240815-234501 tweets: 49620 friends: 710 followers: 194767131 likes: 68013
20240815-235001 tweets: 49620 friends: 710 followers: 194767857 likes: 68022
20240815-235501 tweets: 49621 friends: 710 followers: 194768628 likes: 68022
20240816-000001 tweets: 49621 friends: 710 followers: 194769290 likes: 68022
20240816-000501 tweets: 49621 friends: 710 followers: 194770030 likes: 68022
20240816-001001 tweets: 49621 friends: 710 followers: 194770696 likes: 68022
20240816-001501 tweets: 49621 friends: 710 followers: 194771467 likes: 68022
20240816-002001 tweets: 49621 friends: 710 followers: 194772101 likes: 68022
20240816-002501 tweets: 49621 friends: 710 followers: 194772873 likes: 68022
20240816-003001 tweets: 49621 friends: 710 followers: 194773628 likes: 68022
20240816-003501 tweets: 49621 friends: 710 followers: 194774394 likes: 68022
20240816-004001 tweets: 49621 friends: 710 followers: 194775173 likes: 68022
20240816-004501 tweets: 49621 friends: 710 followers: 194775867 likes: 68022
20240816-005001 tweets: 49621 friends: 710 followers: 194776599 likes: 68022
20240816-005501 tweets: 49621 friends: 710 followers: 194777354 likes: 68022
20240816-010001 tweets: 49621 friends: 710 followers: 194778101 likes: 68022
20240816-010501 tweets: 49621 friends: 710 followers: 194778711 likes: 68022
20240816-011001 tweets: 49621 friends: 710 followers: 194779466 likes: 68022
20240816-011502 tweets: 49621 friends: 710 followers: 194780208 likes: 68022
20240816-012001 tweets: 49621 friends: 710 followers: 194780886 likes: 68022
20240816-012501 tweets: 49621 friends: 710 followers: 194781642 likes: 68022
20240816-013001 tweets: 49621 friends: 710 followers: 194782406 likes: 68022
20240816-013501 tweets: 49621 friends: 710 followers: 194775569 likes: 68022
20240816-014001 tweets: 49621 friends: 710 followers: 194776237 likes: 68022
20240816-014501 tweets: 49621 friends: 710 followers: 194776983 likes: 68022
20240816-015001 tweets: 49621 friends: 710 followers: 194777690 likes: 68022
20240816-015501 tweets: 49621 friends: 710 followers: 194778413 likes: 68022
20240816-020001 tweets: 49621 friends: 710 followers: 194779080 likes: 68022
20240816-020501 tweets: 49621 friends: 710 followers: 194779791 likes: 68022
20240816-021001 tweets: 49621 friends: 710 followers: 194780461 likes: 68022
20240816-021501 tweets: 49621 friends: 710 followers: 194781207 likes: 68022
20240816-022001 tweets: 49621 friends: 710 followers: 194781902 likes: 68022
20240816-022501 tweets: 49621 friends: 710 followers: 194782618 likes: 68022
20240816-023001 tweets: 49621 friends: 710 followers: 194783263 likes: 68022
20240816-023502 tweets: 49621 friends: 710 followers: 194784016 likes: 68022
20240816-024001 tweets: 49621 friends: 710 followers: 194784717 likes: 68022
20240816-024501 tweets: 49621 friends: 710 followers: 194785499 likes: 68022
20240816-025001 tweets: 49621 friends: 710 followers: 194786265 likes: 68022
20240816-025502 tweets: 49621 friends: 710 followers: 194787038 likes: 68022
20240816-030001 tweets: 49621 friends: 710 followers: 194787757 likes: 68022
20240816-030501 tweets: 49621 friends: 710 followers: 194788462 likes: 68022
20240816-031001 tweets: 49621 friends: 710 followers: 194789236 likes: 68022
20240816-031502 tweets: 49621 friends: 710 followers: 194790074 likes: 68022
20240816-032001 tweets: 49621 friends: 710 followers: 194791007 likes: 68022
20240816-032501 tweets: 49621 friends: 710 followers: 194791954 likes: 68022
20240816-033001 tweets: 49621 friends: 710 followers: 194792807 likes: 68022
20240816-033501 tweets: 49621 friends: 710 followers: 194787181 likes: 68022
20240816-034001 tweets: 49621 friends: 710 followers: 194787985 likes: 68022
20240816-034501 tweets: 49621 friends: 710 followers: 194788823 likes: 68022
20240816-035001 tweets: 49621 friends: 710 followers: 194789677 likes: 68022
20240816-035501 tweets: 49621 friends: 710 followers: 194790462 likes: 68022
20240816-040001 tweets: 49621 friends: 710 followers: 194791213 likes: 68022
20240816-040501 tweets: 49621 friends: 710 followers: 194791940 likes: 68022
20240816-041001 tweets: 49621 friends: 710 followers: 194792697 likes: 68022
20240816-041501 tweets: 49621 friends: 710 followers: 194793539 likes: 68022
20240816-042001 tweets: 49621 friends: 710 followers: 194794411 likes: 68022
20240816-042501 tweets: 49621 friends: 710 followers: 194795321 likes: 68022
20240816-043001 tweets: 49621 friends: 710 followers: 194796127 likes: 68022
20240816-043502 tweets: 49622 friends: 710 followers: 194796879 likes: 68022
20240816-044001 tweets: 49626 friends: 710 followers: 194797639 likes: 68025
20240816-044501 tweets: 49627 friends: 710 followers: 194798350 likes: 68026
20240816-045001 tweets: 49627 friends: 710 followers: 194799127 likes: 68026
20240816-045501 tweets: 49627 friends: 710 followers: 194799971 likes: 68026
20240816-050001 tweets: 49629 friends: 710 followers: 194800765 likes: 68029
20240816-050501 tweets: 49629 friends: 710 followers: 194801522 likes: 68029
20240816-051001 tweets: 49629 friends: 710 followers: 194802371 likes: 68031
20240816-051502 tweets: 49629 friends: 710 followers: 194803178 likes: 68034
20240816-052001 tweets: 49631 friends: 710 followers: 194795781 likes: 68037
20240816-052501 tweets: 49631 friends: 710 followers: 194796628 likes: 68041
20240816-053001 tweets: 49633 friends: 710 followers: 194797517 likes: 68046
20240816-053501 tweets: 49636 friends: 710 followers: 194798398 likes: 68054
20240816-054001 tweets: 49636 friends: 710 followers: 194799346 likes: 68054
20240816-054501 tweets: 49636 friends: 710 followers: 194800303 likes: 68055
20240816-055001 tweets: 49636 friends: 710 followers: 194801266 likes: 68059
20240816-055501 tweets: 49637 friends: 710 followers: 194801989 likes: 68067
20240816-060001 tweets: 49638 friends: 710 followers: 194802925 likes: 68078
20240816-060501 tweets: 49638 friends: 710 followers: 194803783 likes: 68079
20240816-061001 tweets: 49638 friends: 710 followers: 194804703 likes: 68079
20240816-061501 tweets: 49638 friends: 710 followers: 194805584 likes: 68079
20240816-062001 tweets: 49638 friends: 710 followers: 194806515 likes: 68079
20240816-062502 tweets: 49638 friends: 710 followers: 194807446 likes: 68079
20240816-063001 tweets: 49638 friends: 710 followers: 194808221 likes: 68079
20240816-063501 tweets: 49638 friends: 710 followers: 194809164 likes: 68079
20240816-064001 tweets: 49638 friends: 710 followers: 194809988 likes: 68079
20240816-064501 tweets: 49638 friends: 710 followers: 194810871 likes: 68079
20240816-065001 tweets: 49638 friends: 710 followers: 194811876 likes: 68079
20240816-065501 tweets: 49638 friends: 710 followers: 194812923 likes: 68079
20240816-070001 tweets: 49638 friends: 710 followers: 194813941 likes: 68079
20240816-070501 tweets: 49638 friends: 710 followers: 194814861 likes: 68079
20240816-071001 tweets: 49638 friends: 710 followers: 194815832 likes: 68079
20240816-071502 tweets: 49638 friends: 710 followers: 194816594 likes: 68079
20240816-072001 tweets: 49638 friends: 710 followers: 194786637 likes: 68079
20240816-072501 tweets: 49638 friends: 710 followers: 194787465 likes: 68079
20240816-073001 tweets: 49638 friends: 710 followers: 194788370 likes: 68079
20240816-073501 tweets: 49638 friends: 710 followers: 194789238 likes: 68079
20240816-074001 tweets: 49638 friends: 710 followers: 194790207 likes: 68079
20240816-074502 tweets: 49638 friends: 710 followers: 194791119 likes: 68079
20240816-075001 tweets: 49638 friends: 710 followers: 194792015 likes: 68079
20240816-075501 tweets: 49638 friends: 710 followers: 194792864 likes: 68079
20240816-080001 tweets: 49638 friends: 710 followers: 194793804 likes: 68079
20240816-080501 tweets: 49638 friends: 710 followers: 194794663 likes: 68079
20240816-081001 tweets: 49638 friends: 710 followers: 194795619 likes: 68079
20240816-081501 tweets: 49638 friends: 710 followers: 194796512 likes: 68079
20240816-082001 tweets: 49638 friends: 710 followers: 194797456 likes: 68081
20240816-082501 tweets: 49639 friends: 710 followers: 194798402 likes: 68083
20240816-083001 tweets: 49640 friends: 710 followers: 194799340 likes: 68086
20240816-083502 tweets: 49640 friends: 710 followers: 194800169 likes: 68087
20240816-084001 tweets: 49644 friends: 710 followers: 194801130 likes: 68097
20240816-084501 tweets: 49645 friends: 710 followers: 194802129 likes: 68098
20240816-085001 tweets: 49645 friends: 710 followers: 194803021 likes: 68098
20240816-085501 tweets: 49645 friends: 710 followers: 194803898 likes: 68098
20240816-090001 tweets: 49645 friends: 710 followers: 194800473 likes: 68098
20240816-090501 tweets: 49645 friends: 710 followers: 194801723 likes: 68098
20240816-091001 tweets: 49645 friends: 710 followers: 194802761 likes: 68098
20240816-091501 tweets: 49645 friends: 710 followers: 194803785 likes: 68098
20240816-092001 tweets: 49645 friends: 710 followers: 194804706 likes: 68098
20240816-092502 tweets: 49645 friends: 710 followers: 194805548 likes: 68098
20240816-093001 tweets: 49645 friends: 710 followers: 194806444 likes: 68098
20240816-093501 tweets: 49645 friends: 710 followers: 194807347 likes: 68098
20240816-094001 tweets: 49645 friends: 710 followers: 194808186 likes: 68098
20240816-094501 tweets: 49645 friends: 710 followers: 194808994 likes: 68098
20240816-095001 tweets: 49645 friends: 710 followers: 194809846 likes: 68098
20240816-095501 tweets: 49645 friends: 710 followers: 194810613 likes: 68098
20240816-100001 tweets: 49645 friends: 710 followers: 194811382 likes: 68098
20240816-100501 tweets: 49645 friends: 710 followers: 194812102 likes: 68098
20240816-101001 tweets: 49645 friends: 710 followers: 194812911 likes: 68098
20240816-101501 tweets: 49645 friends: 710 followers: 194813786 likes: 68098
20240816-102001 tweets: 49645 friends: 710 followers: 194814661 likes: 68098
20240816-102501 tweets: 49645 friends: 710 followers: 194815554 likes: 68098
20240816-103001 tweets: 49645 friends: 710 followers: 194816398 likes: 68098
20240816-103501 tweets: 49645 friends: 710 followers: 194817142 likes: 68098
20240816-104001 tweets: 49645 friends: 710 followers: 194817958 likes: 68098
20240816-104501 tweets: 49645 friends: 710 followers: 194818743 likes: 68098
20240816-105001 tweets: 49645 friends: 710 followers: 194819624 likes: 68098
20240816-105501 tweets: 49645 friends: 710 followers: 194820407 likes: 68098
20240816-110001 tweets: 49645 friends: 710 followers: 194814619 likes: 68098
20240816-110501 tweets: 49645 friends: 710 followers: 194815368 likes: 68098
20240816-111001 tweets: 49645 friends: 710 followers: 194816146 likes: 68098
20240816-111501 tweets: 49645 friends: 710 followers: 194816919 likes: 68098
20240816-112001 tweets: 49645 friends: 710 followers: 194817715 likes: 68098
20240816-112501 tweets: 49645 friends: 710 followers: 194818506 likes: 68098
20240816-113001 tweets: 49645 friends: 710 followers: 194819234 likes: 68098
20240816-113501 tweets: 49645 friends: 710 followers: 194819940 likes: 68098
20240816-114001 tweets: 49645 friends: 710 followers: 194820648 likes: 68098
20240816-114501 tweets: 49645 friends: 710 followers: 194821355 likes: 68098
20240816-115001 tweets: 49645 friends: 710 followers: 194823721 likes: 68098
20240816-115501 tweets: 49645 friends: 710 followers: 194822886 likes: 68098
20240816-120001 tweets: 49645 friends: 710 followers: 194823591 likes: 68098
20240816-120501 tweets: 49645 friends: 710 followers: 194824325 likes: 68096
20240816-121001 tweets: 49645 friends: 710 followers: 194825041 likes: 68096
20240816-121501 tweets: 49645 friends: 710 followers: 194825787 likes: 68096
20240816-122001 tweets: 49645 friends: 710 followers: 194826540 likes: 68096
20240816-122501 tweets: 49645 friends: 710 followers: 194827221 likes: 68096
20240816-123001 tweets: 49645 friends: 710 followers: 194827958 likes: 68096
20240816-123501 tweets: 49645 friends: 710 followers: 194828742 likes: 68096
20240816-124001 tweets: 49645 friends: 710 followers: 194829460 likes: 68096
20240816-124501 tweets: 49645 friends: 710 followers: 194830147 likes: 68096
20240816-125001 tweets: 49645 friends: 710 followers: 194830796 likes: 68096
20240816-125501 tweets: 49645 friends: 710 followers: 194831619 likes: 68096
20240816-130001 tweets: 49645 friends: 710 followers: 194824909 likes: 68096
20240816-130502 tweets: 49645 friends: 710 followers: 194825594 likes: 68096
20240816-131001 tweets: 49645 friends: 710 followers: 194826323 likes: 68096
20240816-131501 tweets: 49645 friends: 710 followers: 194826988 likes: 68096
20240816-132001 tweets: 49645 friends: 710 followers: 194827752 likes: 68096
20240816-132501 tweets: 49645 friends: 710 followers: 194828421 likes: 68096
20240816-133001 tweets: 49645 friends: 710 followers: 194829054 likes: 68096
20240816-133501 tweets: 49645 friends: 710 followers: 194829790 likes: 68096
20240816-134001 tweets: 49645 friends: 710 followers: 194830455 likes: 68096
20240816-134501 tweets: 49645 friends: 710 followers: 194831163 likes: 68096
20240816-135001 tweets: 49645 friends: 710 followers: 194831857 likes: 68096
20240816-135501 tweets: 49645 friends: 710 followers: 194832599 likes: 68096
20240816-140001 tweets: 49645 friends: 710 followers: 194833333 likes: 68096
20240816-140501 tweets: 49645 friends: 710 followers: 194834061 likes: 68096
20240816-141001 tweets: 49645 friends: 710 followers: 194834688 likes: 68096
20240816-141501 tweets: 49645 friends: 710 followers: 194835404 likes: 68096
20240816-142001 tweets: 49645 friends: 710 followers: 194836145 likes: 68096
20240816-142501 tweets: 49645 friends: 710 followers: 194836765 likes: 68096
20240816-143002 tweets: 49645 friends: 710 followers: 194837433 likes: 68096
20240816-143501 tweets: 49645 friends: 710 followers: 194838099 likes: 68096
20240816-144001 tweets: 49645 friends: 710 followers: 194838754 likes: 68096
20240816-144502 tweets: 49645 friends: 710 followers: 194839349 likes: 68096
20240816-145001 tweets: 49645 friends: 710 followers: 194840035 likes: 68096
20240816-145501 tweets: 49645 friends: 710 followers: 194840649 likes: 68096
20240816-150001 tweets: 49645 friends: 710 followers: 194832882 likes: 68096
20240816-150501 tweets: 49645 friends: 710 followers: 194833561 likes: 68096
20240816-151001 tweets: 49645 friends: 710 followers: 194834243 likes: 68097
20240816-151501 tweets: 49645 friends: 710 followers: 194834907 likes: 68097
20240816-152001 tweets: 49646 friends: 710 followers: 194835541 likes: 68102
20240816-152501 tweets: 49646 friends: 710 followers: 194836191 likes: 68103
20240816-153001 tweets: 49647 friends: 710 followers: 194836760 likes: 68113
20240816-153501 tweets: 49648 friends: 710 followers: 194837333 likes: 68117
20240816-154001 tweets: 49649 friends: 711 followers: 194837922 likes: 68117
20240816-154501 tweets: 49649 friends: 711 followers: 194838541 likes: 68117
20240816-155002 tweets: 49649 friends: 711 followers: 194839152 likes: 68117
20240816-155501 tweets: 49649 friends: 711 followers: 194839714 likes: 68117
20240816-160001 tweets: 49649 friends: 711 followers: 194840312 likes: 68117
20240816-160501 tweets: 49649 friends: 711 followers: 194840845 likes: 68117
20240816-161001 tweets: 49649 friends: 711 followers: 194841408 likes: 68117
20240816-161501 tweets: 49649 friends: 711 followers: 194841986 likes: 68117
20240816-162001 tweets: 49649 friends: 711 followers: 194842541 likes: 68117
20240816-162501 tweets: 49649 friends: 711 followers: 194843169 likes: 68117
20240816-163001 tweets: 49649 friends: 711 followers: 194843799 likes: 68117
20240816-163501 tweets: 49649 friends: 711 followers: 194844365 likes: 68117
20240816-164001 tweets: 49649 friends: 711 followers: 194844887 likes: 68117
20240816-164501 tweets: 49649 friends: 711 followers: 194845403 likes: 68117
20240816-165001 tweets: 49649 friends: 711 followers: 194845876 likes: 68117
20240816-165501 tweets: 49649 friends: 711 followers: 194846426 likes: 68117
20240816-170001 tweets: 49649 friends: 711 followers: 194838409 likes: 68117
20240816-170501 tweets: 49649 friends: 711 followers: 194839055 likes: 68117
20240816-171001 tweets: 49649 friends: 711 followers: 194839708 likes: 68117
20240816-171501 tweets: 49649 friends: 711 followers: 194840267 likes: 68117
20240816-172001 tweets: 49649 friends: 711 followers: 194840872 likes: 68117
20240816-172501 tweets: 49649 friends: 711 followers: 194841517 likes: 68117
