20240919-114501 tweets: 52096 friends: 760 followers: 198232314 likes: 75451
20240919-115001 tweets: 52096 friends: 760 followers: 198233121 likes: 75451
20240919-115501 tweets: 52096 friends: 760 followers: 198234004 likes: 75451
20240919-120001 tweets: 52096 friends: 760 followers: 198234751 likes: 75451
20240919-120501 tweets: 52096 friends: 760 followers: 198235561 likes: 75451
20240919-121001 tweets: 52096 friends: 760 followers: 198236260 likes: 75451
20240919-121501 tweets: 52096 friends: 760 followers: 198237143 likes: 75451
20240919-122001 tweets: 52096 friends: 760 followers: 198237863 likes: 75451
20240919-122501 tweets: 52096 friends: 760 followers: 198238696 likes: 75451
20240919-123001 tweets: 52096 friends: 760 followers: 198239445 likes: 75451
20240919-123501 tweets: 52096 friends: 760 followers: 198240166 likes: 75451
20240919-124001 tweets: 52096 friends: 760 followers: 198225568 likes: 75451
20240919-124501 tweets: 52096 friends: 760 followers: 198226206 likes: 75451
20240919-125001 tweets: 52096 friends: 760 followers: 198226900 likes: 75451
20240919-125501 tweets: 52096 friends: 760 followers: 198227554 likes: 75451
20240919-130001 tweets: 52096 friends: 760 followers: 198228109 likes: 75451
20240919-130501 tweets: 52096 friends: 760 followers: 198228820 likes: 75451
20240919-131001 tweets: 52096 friends: 760 followers: 198229411 likes: 75451
20240919-131501 tweets: 52096 friends: 760 followers: 198230037 likes: 75451
20240919-132001 tweets: 52096 friends: 760 followers: 198230686 likes: 75451
20240919-132501 tweets: 52096 friends: 760 followers: 198231269 likes: 75451
20240919-133001 tweets: 52096 friends: 760 followers: 198231790 likes: 75451
20240919-133502 tweets: 52096 friends: 760 followers: 198232404 likes: 75451
20240919-134001 tweets: 52096 friends: 760 followers: 198232944 likes: 75451
20240919-134501 tweets: 52096 friends: 760 followers: 198233582 likes: 75451
20240919-135001 tweets: 52096 friends: 760 followers: 198234160 likes: 75451
20240919-135501 tweets: 52096 friends: 760 followers: 198234779 likes: 75451
20240919-140001 tweets: 52096 friends: 760 followers: 198235402 likes: 75451
20240919-140501 tweets: 52096 friends: 760 followers: 198236017 likes: 75451
20240919-141001 tweets: 52096 friends: 760 followers: 198236643 likes: 75451
20240919-141501 tweets: 52096 friends: 760 followers: 198237284 likes: 75451
20240919-142001 tweets: 52096 friends: 760 followers: 198237887 likes: 75451
20240919-142502 tweets: 52096 friends: 760 followers: 198217419 likes: 75451
20240919-143001 tweets: 52096 friends: 760 followers: 198217977 likes: 75451
20240919-143501 tweets: 52098 friends: 760 followers: 198218515 likes: 75454
20240919-144002 tweets: 52099 friends: 760 followers: 198219040 likes: 75457
20240919-144501 tweets: 52099 friends: 760 followers: 198219563 likes: 75457
20240919-145002 tweets: 52099 friends: 760 followers: 198220136 likes: 75457
20240919-145501 tweets: 52099 friends: 760 followers: 198220688 likes: 75457
20240919-150001 tweets: 52099 friends: 760 followers: 198221287 likes: 75457
20240919-150501 tweets: 52099 friends: 760 followers: 198221853 likes: 75457
20240919-151001 tweets: 52100 friends: 760 followers: 198222433 likes: 75460
20240919-151501 tweets: 52105 friends: 760 followers: 198222980 likes: 75479
20240919-152001 tweets: 52105 friends: 760 followers: 198223441 likes: 75479
20240919-152501 tweets: 52105 friends: 760 followers: 198223927 likes: 75479
20240919-153001 tweets: 52105 friends: 760 followers: 198224385 likes: 75484
20240919-153501 tweets: 52105 friends: 760 followers: 198224941 likes: 75484
20240919-154001 tweets: 52105 friends: 760 followers: 198225512 likes: 75484
20240919-154501 tweets: 52105 friends: 760 followers: 198226063 likes: 75484
20240919-155001 tweets: 52105 friends: 760 followers: 198226625 likes: 75484
20240919-155501 tweets: 52105 friends: 760 followers: 198227160 likes: 75484
20240919-160001 tweets: 52105 friends: 760 followers: 198231742 likes: 75483
20240919-160501 tweets: 52105 friends: 760 followers: 198232238 likes: 75483
20240919-161001 tweets: 52105 friends: 760 followers: 198232815 likes: 75484
20240919-161501 tweets: 52106 friends: 760 followers: 198233357 likes: 75484
20240919-162001 tweets: 52106 friends: 760 followers: 198233895 likes: 75484
20240919-162501 tweets: 52106 friends: 760 followers: 198234500 likes: 75484
20240919-163001 tweets: 52106 friends: 760 followers: 198235147 likes: 75484
20240919-163501 tweets: 52107 friends: 760 followers: 198235704 likes: 75484
20240919-164001 tweets: 52109 friends: 760 followers: 198236170 likes: 75487
20240919-164501 tweets: 52111 friends: 760 followers: 198236672 likes: 75488
20240919-165001 tweets: 52111 friends: 760 followers: 198237140 likes: 75488
20240919-165501 tweets: 52111 friends: 760 followers: 198237614 likes: 75488
20240919-170001 tweets: 52111 friends: 760 followers: 198238214 likes: 75488
20240919-170501 tweets: 52114 friends: 760 followers: 198238886 likes: 75492
20240919-171001 tweets: 52116 friends: 760 followers: 198239707 likes: 75496
20240919-171501 tweets: 52116 friends: 760 followers: 198240361 likes: 75498
20240919-172001 tweets: 52116 friends: 760 followers: 198241151 likes: 75498
20240919-172501 tweets: 52117 friends: 760 followers: 198241902 likes: 75502
20240919-173001 tweets: 52117 friends: 760 followers: 198242626 likes: 75502
20240919-173501 tweets: 52117 friends: 760 followers: 198243389 likes: 75502
20240919-174001 tweets: 52117 friends: 760 followers: 198244098 likes: 75502
20240919-174501 tweets: 52117 friends: 760 followers: 198244836 likes: 75502
20240919-175001 tweets: 52117 friends: 760 followers: 198245655 likes: 75502
20240919-175502 tweets: 52117 friends: 760 followers: 198246351 likes: 75504
20240919-180001 tweets: 52117 friends: 760 followers: 198253016 likes: 75504
20240919-180501 tweets: 52117 friends: 760 followers: 198253850 likes: 75504
20240919-181001 tweets: 52117 friends: 760 followers: 198254621 likes: 75504
20240919-181501 tweets: 52117 friends: 760 followers: 198255371 likes: 75507
20240919-182001 tweets: 52117 friends: 760 followers: 198255865 likes: 75507
20240919-182501 tweets: 52117 friends: 760 followers: 198256381 likes: 75507
20240919-183001 tweets: 52117 friends: 760 followers: 198256907 likes: 75507
20240919-183501 tweets: 52117 friends: 760 followers: 198257484 likes: 75507
20240919-184002 tweets: 52117 friends: 760 followers: 198258035 likes: 75507
20240919-184501 tweets: 52117 friends: 760 followers: 198258584 likes: 75507
20240919-185001 tweets: 52117 friends: 760 followers: 198259064 likes: 75507
20240919-185501 tweets: 52117 friends: 760 followers: 198259598 likes: 75507
20240919-190001 tweets: 52117 friends: 760 followers: 198260163 likes: 75507
20240919-190501 tweets: 52117 friends: 760 followers: 198260708 likes: 75507
20240919-191001 tweets: 52117 friends: 760 followers: 198261588 likes: 75507
20240919-191501 tweets: 52117 friends: 760 followers: 198262328 likes: 75507
20240919-192002 tweets: 52117 friends: 760 followers: 198263106 likes: 75507
20240919-192501 tweets: 52117 friends: 760 followers: 198263812 likes: 75508
20240919-193001 tweets: 52118 friends: 760 followers: 198264560 likes: 75510
20240919-193501 tweets: 52118 friends: 760 followers: 198265246 likes: 75510
20240919-194001 tweets: 52118 friends: 760 followers: 198266058 likes: 75510
20240919-194501 tweets: 52118 friends: 760 followers: 198266784 likes: 75510
20240919-195001 tweets: 52118 friends: 760 followers: 198267471 likes: 75510
20240919-195501 tweets: 52118 friends: 760 followers: 198268172 likes: 75510
20240919-200001 tweets: 52118 friends: 760 followers: 198259211 likes: 75510
20240919-200501 tweets: 52118 friends: 760 followers: 198259961 likes: 75510
20240919-201001 tweets: 52118 friends: 760 followers: 198260703 likes: 75510
20240919-201501 tweets: 52118 friends: 760 followers: 198261402 likes: 75510
20240919-202002 tweets: 52118 friends: 760 followers: 198262108 likes: 75510
20240919-202501 tweets: 52118 friends: 760 followers: 198262907 likes: 75510
20240919-203001 tweets: 52118 friends: 760 followers: 198263631 likes: 75510
20240919-203501 tweets: 52118 friends: 760 followers: 198264309 likes: 75510
20240919-204001 tweets: 52118 friends: 760 followers: 198264877 likes: 75510
20240919-204501 tweets: 52118 friends: 760 followers: 198265463 likes: 75510
20240919-205001 tweets: 52118 friends: 760 followers: 198265969 likes: 75510
20240919-205501 tweets: 52118 friends: 760 followers: 198266634 likes: 75510
20240919-210001 tweets: 52118 friends: 760 followers: 198267226 likes: 75510
20240919-210501 tweets: 52118 friends: 760 followers: 198267779 likes: 75510
20240919-211001 tweets: 52118 friends: 760 followers: 198268434 likes: 75510
20240919-211501 tweets: 52118 friends: 760 followers: 198268990 likes: 75510
20240919-212001 tweets: 52118 friends: 760 followers: 198269524 likes: 75510
20240919-212502 tweets: 52118 friends: 760 followers: 198270047 likes: 75510
20240919-213001 tweets: 52118 friends: 760 followers: 198270647 likes: 75510
20240919-213501 tweets: 52118 friends: 760 followers: 198271203 likes: 75510
20240919-214001 tweets: 52118 friends: 760 followers: 198271905 likes: 75510
20240919-214501 tweets: 52118 friends: 760 followers: 198266764 likes: 75510
20240919-215001 tweets: 52118 friends: 760 followers: 198272983 likes: 75510
20240919-215501 tweets: 52118 friends: 760 followers: 198273469 likes: 75510
20240919-220001 tweets: 52118 friends: 760 followers: 198279167 likes: 75510
20240919-220502 tweets: 52118 friends: 760 followers: 198279664 likes: 75510
20240919-221001 tweets: 52118 friends: 760 followers: 198280222 likes: 75510
20240919-221501 tweets: 52118 friends: 760 followers: 198280705 likes: 75510
20240919-222001 tweets: 52118 friends: 760 followers: 198281294 likes: 75510
20240919-222501 tweets: 52118 friends: 760 followers: 198281803 likes: 75510
20240919-223001 tweets: 52118 friends: 760 followers: 198282385 likes: 75510
20240919-223501 tweets: 52118 friends: 760 followers: 198282941 likes: 75510
20240919-224001 tweets: 52118 friends: 760 followers: 198283487 likes: 75510
20240919-224501 tweets: 52118 friends: 760 followers: 198284104 likes: 75510
20240919-225001 tweets: 52118 friends: 760 followers: 198284625 likes: 75510
20240919-225502 tweets: 52118 friends: 760 followers: 198285226 likes: 75510
20240919-230001 tweets: 52118 friends: 760 followers: 198285791 likes: 75510
20240919-230501 tweets: 52118 friends: 760 followers: 198286383 likes: 75510
20240919-231001 tweets: 52118 friends: 760 followers: 198286905 likes: 75510
20240919-231501 tweets: 52118 friends: 760 followers: 198287532 likes: 75510
20240919-232001 tweets: 52118 friends: 760 followers: 198288130 likes: 75510
20240919-232501 tweets: 52118 friends: 760 followers: 198288714 likes: 75510
20240919-233001 tweets: 52118 friends: 760 followers: 198289252 likes: 75510
20240919-233501 tweets: 52118 friends: 760 followers: 198289833 likes: 75513
20240919-234001 tweets: 52118 friends: 760 followers: 198290434 likes: 75513
20240919-234502 tweets: 52118 friends: 760 followers: 198290971 likes: 75513
20240919-235001 tweets: 52118 friends: 760 followers: 198291569 likes: 75513
20240919-235501 tweets: 52118 friends: 760 followers: 198292186 likes: 75513
20240920-000001 tweets: 52118 friends: 760 followers: 198292732 likes: 75513
20240920-000501 tweets: 52118 friends: 760 followers: 198297758 likes: 75513
20240920-001001 tweets: 52118 friends: 760 followers: 198298307 likes: 75513
20240920-001501 tweets: 52118 friends: 760 followers: 198298769 likes: 75513
20240920-002001 tweets: 52118 friends: 760 followers: 198299260 likes: 75513
20240920-002501 tweets: 52119 friends: 760 followers: 198299751 likes: 75515
20240920-003001 tweets: 52119 friends: 760 followers: 198300348 likes: 75516
20240920-003501 tweets: 52119 friends: 760 followers: 198300913 likes: 75516
20240920-004001 tweets: 52119 friends: 760 followers: 198301539 likes: 75516
20240920-004501 tweets: 52119 friends: 760 followers: 198302084 likes: 75516
20240920-005001 tweets: 52119 friends: 760 followers: 198302780 likes: 75516
20240920-005501 tweets: 52119 friends: 760 followers: 198303367 likes: 75516
20240920-010001 tweets: 52119 friends: 760 followers: 198303994 likes: 75516
20240920-010501 tweets: 52119 friends: 760 followers: 198304612 likes: 75516
20240920-011001 tweets: 52119 friends: 760 followers: 198305146 likes: 75516
20240920-011501 tweets: 52119 friends: 760 followers: 198305785 likes: 75516
20240920-012001 tweets: 52119 friends: 760 followers: 198306420 likes: 75516
20240920-012501 tweets: 52119 friends: 760 followers: 198307006 likes: 75516
20240920-013001 tweets: 52119 friends: 760 followers: 198307660 likes: 75516
20240920-013501 tweets: 52119 friends: 760 followers: 198308270 likes: 75516
20240920-014001 tweets: 52119 friends: 760 followers: 198308846 likes: 75516
20240920-014501 tweets: 52119 friends: 760 followers: 198309390 likes: 75516
20240920-015001 tweets: 52119 friends: 760 followers: 198310007 likes: 75516
20240920-015501 tweets: 52119 friends: 760 followers: 198310649 likes: 75516
20240920-020001 tweets: 52119 friends: 760 followers: 198311202 likes: 75516
20240920-020501 tweets: 52119 friends: 760 followers: 198308469 likes: 75516
20240920-021001 tweets: 52119 friends: 760 followers: 198309044 likes: 75516
20240920-021501 tweets: 52119 friends: 760 followers: 198309621 likes: 75518
20240920-022001 tweets: 52122 friends: 760 followers: 198310147 likes: 75522
20240920-022501 tweets: 52125 friends: 760 followers: 198310697 likes: 75531
20240920-023001 tweets: 52126 friends: 760 followers: 198311231 likes: 75533
20240920-023502 tweets: 52126 friends: 760 followers: 198311722 likes: 75533
20240920-024001 tweets: 52126 friends: 760 followers: 198312273 likes: 75533
20240920-024501 tweets: 52126 friends: 760 followers: 198312924 likes: 75538
20240920-025001 tweets: 52126 friends: 760 followers: 198313512 likes: 75538
20240920-025501 tweets: 52127 friends: 760 followers: 198314192 likes: 75538
20240920-030001 tweets: 52127 friends: 760 followers: 198314780 likes: 75541
20240920-030501 tweets: 52129 friends: 760 followers: 198315469 likes: 75542
20240920-031001 tweets: 52129 friends: 760 followers: 198316082 likes: 75542
20240920-031501 tweets: 52129 friends: 760 followers: 198316675 likes: 75542
20240920-032001 tweets: 52129 friends: 760 followers: 198317344 likes: 75542
20240920-032501 tweets: 52129 friends: 760 followers: 198318138 likes: 75542
20240920-033002 tweets: 52129 friends: 760 followers: 198318951 likes: 75542
20240920-033501 tweets: 52129 friends: 760 followers: 198319865 likes: 75542
20240920-034001 tweets: 52131 friends: 760 followers: 198320876 likes: 75542
20240920-034501 tweets: 52131 friends: 760 followers: 198321910 likes: 75542
20240920-035001 tweets: 52132 friends: 760 followers: 198322887 likes: 75547
20240920-035501 tweets: 52132 friends: 760 followers: 198323975 likes: 75547
20240920-040001 tweets: 52136 friends: 760 followers: 198324887 likes: 75554
20240920-040501 tweets: 52141 friends: 760 followers: 198322169 likes: 75568
20240920-041001 tweets: 52141 friends: 760 followers: 198338566 likes: 75568
20240920-041501 tweets: 52141 friends: 760 followers: 198323892 likes: 75568
20240920-042001 tweets: 52141 friends: 760 followers: 198324848 likes: 75568
20240920-042501 tweets: 52141 friends: 760 followers: 198325776 likes: 75568
20240920-043001 tweets: 52141 friends: 760 followers: 198326773 likes: 75568
20240920-043501 tweets: 52141 friends: 760 followers: 198327608 likes: 75568
20240920-044001 tweets: 52141 friends: 760 followers: 198328534 likes: 75568
20240920-044501 tweets: 52141 friends: 760 followers: 198329392 likes: 75568
20240920-045001 tweets: 52141 friends: 760 followers: 198330331 likes: 75568
20240920-045501 tweets: 52141 friends: 760 followers: 198331206 likes: 75568
20240920-050001 tweets: 52141 friends: 760 followers: 198332260 likes: 75568
20240920-050501 tweets: 52141 friends: 760 followers: 198333206 likes: 75568
20240920-051001 tweets: 52141 friends: 760 followers: 198334033 likes: 75568
20240920-051501 tweets: 52141 friends: 760 followers: 198335016 likes: 75568
20240920-052001 tweets: 52141 friends: 760 followers: 198335886 likes: 75568
20240920-052501 tweets: 52141 friends: 760 followers: 198336849 likes: 75568
20240920-053001 tweets: 52141 friends: 760 followers: 198337696 likes: 75568
20240920-053501 tweets: 52141 friends: 760 followers: 198338632 likes: 75568
20240920-054001 tweets: 52141 friends: 760 followers: 198339587 likes: 75568
20240920-054501 tweets: 52141 friends: 760 followers: 198340602 likes: 75568
20240920-055001 tweets: 52141 friends: 760 followers: 198341638 likes: 75568
20240920-055501 tweets: 52141 friends: 760 followers: 198305692 likes: 75568
20240920-060001 tweets: 52141 friends: 760 followers: 198306674 likes: 75568
20240920-060501 tweets: 52141 friends: 760 followers: 198307623 likes: 75568
20240920-061001 tweets: 52141 friends: 760 followers: 198308618 likes: 75568
20240920-061501 tweets: 52141 friends: 760 followers: 198309402 likes: 75568
20240920-062001 tweets: 52141 friends: 760 followers: 198310250 likes: 75568
20240920-062501 tweets: 52141 friends: 760 followers: 198310991 likes: 75568
20240920-063001 tweets: 52141 friends: 760 followers: 198312079 likes: 75568
20240920-063501 tweets: 52141 friends: 760 followers: 198313301 likes: 75568
20240920-064002 tweets: 52141 friends: 760 followers: 198314437 likes: 75568
20240920-064501 tweets: 52141 friends: 760 followers: 198315391 likes: 75568
20240920-065001 tweets: 52141 friends: 760 followers: 198316412 likes: 75568
20240920-065501 tweets: 52141 friends: 760 followers: 198317351 likes: 75567
20240920-070001 tweets: 52141 friends: 760 followers: 198318486 likes: 75567
20240920-070501 tweets: 52141 friends: 760 followers: 198319497 likes: 75567
20240920-071001 tweets: 52141 friends: 760 followers: 198320534 likes: 75567
20240920-071501 tweets: 52141 friends: 760 followers: 198321587 likes: 75567
20240920-072001 tweets: 52141 friends: 760 followers: 198322500 likes: 75567
20240920-072501 tweets: 52141 friends: 760 followers: 198323454 likes: 75567
20240920-073001 tweets: 52141 friends: 760 followers: 198324560 likes: 75567
20240920-073501 tweets: 52141 friends: 760 followers: 198325599 likes: 75567
20240920-074002 tweets: 52141 friends: 760 followers: 198326591 likes: 75567
20240920-074501 tweets: 52141 friends: 760 followers: 198327601 likes: 75567
20240920-075001 tweets: 52141 friends: 760 followers: 198328662 likes: 75567
20240920-075501 tweets: 52141 friends: 760 followers: 198312662 likes: 75567
20240920-080001 tweets: 52141 friends: 760 followers: 198313872 likes: 75567
20240920-080501 tweets: 52141 friends: 760 followers: 198314942 likes: 75567
20240920-081002 tweets: 52141 friends: 760 followers: 198315877 likes: 75567
20240920-081501 tweets: 52141 friends: 760 followers: 198316913 likes: 75567
20240920-082001 tweets: 52141 friends: 760 followers: 198317960 likes: 75567
20240920-082501 tweets: 52141 friends: 760 followers: 198318936 likes: 75567
20240920-083001 tweets: 52141 friends: 760 followers: 198320104 likes: 75567
20240920-083501 tweets: 52141 friends: 760 followers: 198321078 likes: 75567
20240920-084001 tweets: 52141 friends: 760 followers: 198322172 likes: 75567
20240920-084501 tweets: 52141 friends: 760 followers: 198323191 likes: 75567
20240920-085001 tweets: 52141 friends: 760 followers: 198324275 likes: 75567
20240920-085501 tweets: 52141 friends: 760 followers: 198325353 likes: 75564
20240920-090002 tweets: 52141 friends: 760 followers: 198326453 likes: 75564
20240920-090501 tweets: 52141 friends: 760 followers: 198327590 likes: 75564
20240920-091001 tweets: 52141 friends: 760 followers: 198328735 likes: 75564
20240920-091501 tweets: 52141 friends: 760 followers: 198329521 likes: 75564
20240920-092001 tweets: 52141 friends: 760 followers: 198330484 likes: 75564
20240920-092501 tweets: 52141 friends: 760 followers: 198331499 likes: 75564
20240920-093001 tweets: 52141 friends: 760 followers: 198332612 likes: 75564
20240920-093501 tweets: 52141 friends: 760 followers: 198333619 likes: 75564
20240920-094001 tweets: 52141 friends: 760 followers: 198334614 likes: 75564
20240920-094501 tweets: 52141 friends: 760 followers: 198335618 likes: 75564
20240920-095002 tweets: 52141 friends: 760 followers: 198339904 likes: 75564
20240920-095501 tweets: 52141 friends: 760 followers: 198341092 likes: 75564
20240920-100001 tweets: 52141 friends: 760 followers: 198342284 likes: 75564
20240920-100501 tweets: 52141 friends: 760 followers: 198343194 likes: 75564
20240920-101001 tweets: 52141 friends: 760 followers: 198344301 likes: 75564
20240920-101501 tweets: 52141 friends: 760 followers: 198345111 likes: 75564
20240920-102001 tweets: 52140 friends: 760 followers: 198346023 likes: 75564
20240920-102501 tweets: 52140 friends: 760 followers: 198347147 likes: 75564
20240920-103001 tweets: 52140 friends: 760 followers: 198348099 likes: 75564
20240920-103501 tweets: 52140 friends: 760 followers: 198348840 likes: 75564
20240920-104001 tweets: 52140 friends: 760 followers: 198349716 likes: 75564
20240920-104501 tweets: 52140 friends: 760 followers: 198350735 likes: 75564
20240920-105001 tweets: 52140 friends: 760 followers: 198351636 likes: 75564
20240920-105501 tweets: 52140 friends: 760 followers: 198352368 likes: 75551
20240920-110002 tweets: 52140 friends: 760 followers: 198353150 likes: 75551
20240920-110501 tweets: 52140 friends: 760 followers: 198353867 likes: 75551
20240920-111001 tweets: 52140 friends: 760 followers: 198354585 likes: 75551
20240920-111501 tweets: 52140 friends: 760 followers: 198355339 likes: 75551
20240920-112001 tweets: 52140 friends: 760 followers: 198356086 likes: 75551
20240920-112501 tweets: 52140 friends: 760 followers: 198356788 likes: 75551
20240920-113001 tweets: 52140 friends: 760 followers: 198357530 likes: 75551
20240920-113501 tweets: 52140 friends: 760 followers: 198358289 likes: 75551
20240920-114001 tweets: 52140 friends: 760 followers: 198334193 likes: 75551
20240920-114501 tweets: 52140 friends: 760 followers: 198334899 likes: 75551
20240920-115001 tweets: 52140 friends: 760 followers: 198335531 likes: 75551
20240920-115502 tweets: 52140 friends: 760 followers: 198336286 likes: 75551
20240920-120001 tweets: 52140 friends: 760 followers: 198337099 likes: 75551
20240920-120501 tweets: 52140 friends: 760 followers: 198338040 likes: 75551
20240920-121002 tweets: 52140 friends: 760 followers: 198338847 likes: 75551
20240920-121501 tweets: 52140 friends: 760 followers: 198339588 likes: 75551
20240920-122001 tweets: 52140 friends: 760 followers: 198340393 likes: 75551
20240920-122501 tweets: 52140 friends: 760 followers: 198341144 likes: 75551
20240920-123001 tweets: 52140 friends: 760 followers: 198341893 likes: 75551
20240920-123501 tweets: 52140 friends: 760 followers: 198342773 likes: 75551
20240920-124001 tweets: 52140 friends: 760 followers: 198343468 likes: 75551
20240920-124501 tweets: 52140 friends: 760 followers: 198344226 likes: 75551
20240920-125001 tweets: 52140 friends: 760 followers: 198344937 likes: 75551
20240920-125501 tweets: 52140 friends: 760 followers: 198345665 likes: 75544
20240920-130001 tweets: 52140 friends: 760 followers: 198346400 likes: 75544
20240920-130501 tweets: 52140 friends: 760 followers: 198347142 likes: 75544
20240920-131001 tweets: 52140 friends: 760 followers: 198347869 likes: 75544
20240920-131501 tweets: 52140 friends: 760 followers: 198348542 likes: 75544
20240920-132001 tweets: 52140 friends: 760 followers: 198349181 likes: 75544
20240920-132501 tweets: 52140 friends: 760 followers: 198349855 likes: 75544
20240920-133001 tweets: 52140 friends: 760 followers: 198359479 likes: 75544
20240920-133501 tweets: 52140 friends: 760 followers: 198360096 likes: 75544
20240920-134001 tweets: 52143 friends: 760 followers: 198360819 likes: 75547
20240920-134501 tweets: 52143 friends: 760 followers: 198361503 likes: 75547
20240920-135001 tweets: 52143 friends: 760 followers: 198362198 likes: 75547
20240920-135501 tweets: 52143 friends: 760 followers: 198362903 likes: 75547
20240920-140001 tweets: 52143 friends: 760 followers: 198363680 likes: 75547
20240920-140502 tweets: 52143 friends: 760 followers: 198364407 likes: 75547
20240920-141001 tweets: 52143 friends: 760 followers: 198365161 likes: 75547
20240920-141501 tweets: 52143 friends: 760 followers: 198365932 likes: 75547
20240920-142001 tweets: 52143 friends: 760 followers: 198366684 likes: 75547
20240920-142501 tweets: 52143 friends: 760 followers: 198367410 likes: 75547
20240920-143001 tweets: 52143 friends: 760 followers: 198368274 likes: 75547
20240920-143501 tweets: 52143 friends: 760 followers: 198369071 likes: 75547
20240920-144001 tweets: 52143 friends: 760 followers: 198370022 likes: 75547
20240920-144501 tweets: 52143 friends: 760 followers: 198370812 likes: 75547
20240920-145001 tweets: 52143 friends: 760 followers: 198371641 likes: 75547
20240920-145501 tweets: 52143 friends: 760 followers: 198372533 likes: 75547
20240920-150001 tweets: 52143 friends: 760 followers: 198373362 likes: 75547
20240920-150501 tweets: 52144 friends: 760 followers: 198374264 likes: 75550
20240920-151001 tweets: 52144 friends: 760 followers: 198375153 likes: 75550
20240920-151501 tweets: 52144 friends: 760 followers: 198376000 likes: 75550
20240920-152001 tweets: 52144 friends: 760 followers: 198376838 likes: 75550
20240920-152501 tweets: 52144 friends: 760 followers: 198377625 likes: 75550
20240920-153001 tweets: 52144 friends: 760 followers: 198386718 likes: 75550
20240920-153501 tweets: 52144 friends: 760 followers: 198387567 likes: 75550
20240920-154001 tweets: 52144 friends: 760 followers: 198388456 likes: 75550
20240920-154501 tweets: 52144 friends: 760 followers: 198389252 likes: 75550
20240920-155001 tweets: 52144 friends: 760 followers: 198389873 likes: 75550
20240920-155501 tweets: 52144 friends: 760 followers: 198390504 likes: 75550
20240920-160001 tweets: 52144 friends: 760 followers: 198391084 likes: 75550
20240920-160501 tweets: 52144 friends: 760 followers: 198391717 likes: 75550
20240920-161001 tweets: 52144 friends: 760 followers: 198392333 likes: 75550
20240920-161501 tweets: 52144 friends: 760 followers: 198392974 likes: 75550
20240920-162001 tweets: 52144 friends: 760 followers: 198387532 likes: 75550
20240920-162501 tweets: 52144 friends: 760 followers: 198394180 likes: 75550
20240920-163001 tweets: 52144 friends: 760 followers: 198394803 likes: 75550
20240920-163501 tweets: 52144 friends: 760 followers: 198395435 likes: 75550
20240920-164001 tweets: 52144 friends: 760 followers: 198396073 likes: 75550
20240920-164501 tweets: 52144 friends: 760 followers: 198396781 likes: 75550
20240920-165001 tweets: 52144 friends: 760 followers: 198397363 likes: 75550
20240920-165501 tweets: 52144 friends: 760 followers: 198397989 likes: 75550
20240920-170001 tweets: 52144 friends: 760 followers: 198398642 likes: 75550
20240920-170501 tweets: 52144 friends: 760 followers: 198399280 likes: 75550
20240920-171001 tweets: 52144 friends: 760 followers: 198399810 likes: 75550
20240920-171501 tweets: 52144 friends: 760 followers: 198388490 likes: 75550
20240920-172001 tweets: 52144 friends: 760 followers: 198388859 likes: 75550
20240920-172501 tweets: 52144 friends: 760 followers: 198389424 likes: 75550
20240920-173001 tweets: 52145 friends: 760 followers: 198390041 likes: 75551
20240920-173501 tweets: 52145 friends: 760 followers: 198390654 likes: 75551
20240920-174001 tweets: 52146 friends: 760 followers: 198391317 likes: 75557
20240920-174501 tweets: 52146 friends: 760 followers: 198391970 likes: 75557
20240920-175001 tweets: 52146 friends: 760 followers: 198392577 likes: 75557
20240920-175501 tweets: 52146 friends: 760 followers: 198393093 likes: 75556
20240920-180001 tweets: 52146 friends: 760 followers: 198393694 likes: 75556
20240920-180501 tweets: 52146 friends: 760 followers: 198394288 likes: 75556
20240920-181001 tweets: 52146 friends: 760 followers: 198394940 likes: 75556
20240920-181501 tweets: 52146 friends: 760 followers: 198395568 likes: 75556
20240920-182001 tweets: 52146 friends: 760 followers: 198396087 likes: 75556
20240920-182501 tweets: 52146 friends: 760 followers: 198396640 likes: 75556
20240920-183001 tweets: 52146 friends: 760 followers: 198397176 likes: 75556
20240920-183501 tweets: 52146 friends: 760 followers: 198397780 likes: 75556
20240920-184001 tweets: 52146 friends: 760 followers: 198398459 likes: 75556
20240920-184501 tweets: 52146 friends: 760 followers: 198399088 likes: 75556
20240920-185001 tweets: 52146 friends: 760 followers: 198399696 likes: 75556
20240920-185501 tweets: 52147 friends: 760 followers: 198400379 likes: 75556
20240920-190001 tweets: 52147 friends: 760 followers: 198400938 likes: 75556
20240920-190501 tweets: 52147 friends: 760 followers: 198407446 likes: 75556
20240920-191001 tweets: 52150 friends: 760 followers: 198408084 likes: 75558
20240920-191501 tweets: 52151 friends: 760 followers: 198408724 likes: 75559
20240920-192001 tweets: 52151 friends: 760 followers: 198409361 likes: 75559
20240920-192501 tweets: 52151 friends: 760 followers: 198409997 likes: 75559
20240920-193002 tweets: 52151 friends: 760 followers: 198410774 likes: 75559
20240920-193501 tweets: 52151 friends: 760 followers: 198411524 likes: 75554
20240920-194001 tweets: 52151 friends: 760 followers: 198412217 likes: 75554
20240920-194501 tweets: 52151 friends: 760 followers: 198412859 likes: 75555
20240920-195001 tweets: 52154 friends: 760 followers: 198413543 likes: 75564
20240920-195501 tweets: 52154 friends: 760 followers: 198414149 likes: 75564
20240920-200001 tweets: 52154 friends: 760 followers: 198414750 likes: 75564
