20250414-051001 tweets: 76951 friends: 1106 followers: 219131336 likes: 141046
20250414-051501 tweets: 76951 friends: 1106 followers: 219131774 likes: 141046
20250414-052001 tweets: 76951 friends: 1106 followers: 219132119 likes: 141046
20250414-052501 tweets: 76951 friends: 1106 followers: 219132513 likes: 141046
20250414-053002 tweets: 76951 friends: 1106 followers: 219132918 likes: 141046
20250414-053501 tweets: 76951 friends: 1106 followers: 219133465 likes: 141046
20250414-054001 tweets: 76951 friends: 1106 followers: 219133923 likes: 141046
20250414-054501 tweets: 76951 friends: 1106 followers: 219134351 likes: 141046
20250414-055001 tweets: 76951 friends: 1106 followers: 219134805 likes: 141046
20250414-055501 tweets: 76951 friends: 1106 followers: 219132687 likes: 141046
20250414-060001 tweets: 76951 friends: 1106 followers: 219133116 likes: 141046
20250414-060501 tweets: 76951 friends: 1106 followers: 219133563 likes: 141046
20250414-061002 tweets: 76951 friends: 1106 followers: 219134170 likes: 141046
20250414-061501 tweets: 76951 friends: 1106 followers: 219134746 likes: 141046
20250414-062001 tweets: 76951 friends: 1106 followers: 219135376 likes: 141047
20250414-062501 tweets: 76954 friends: 1106 followers: 219135877 likes: 141055
20250414-063001 tweets: 76955 friends: 1106 followers: 219136300 likes: 141059
20250414-063501 tweets: 76957 friends: 1106 followers: 219138476 likes: 141066
20250414-064001 tweets: 76960 friends: 1106 followers: 219137250 likes: 141081
20250414-064502 tweets: 76961 friends: 1106 followers: 219137731 likes: 141083
20250414-065001 tweets: 76962 friends: 1106 followers: 219138179 likes: 141085
20250414-065501 tweets: 76964 friends: 1106 followers: 219138618 likes: 141092
20250414-070001 tweets: 76964 friends: 1106 followers: 219139075 likes: 141092
20250414-070501 tweets: 76964 friends: 1106 followers: 219139596 likes: 141092
20250414-071002 tweets: 76964 friends: 1106 followers: 219140058 likes: 141092
20250414-071501 tweets: 76965 friends: 1106 followers: 219140521 likes: 141092
20250414-072001 tweets: 76965 friends: 1106 followers: 219140978 likes: 141093
20250414-072501 tweets: 76966 friends: 1106 followers: 219141451 likes: 141095
20250414-073002 tweets: 76966 friends: 1106 followers: 219141940 likes: 141095
20250414-073501 tweets: 76966 friends: 1106 followers: 219142435 likes: 141095
20250414-074001 tweets: 76966 friends: 1106 followers: 219129892 likes: 141095
20250414-074501 tweets: 76966 friends: 1106 followers: 219130334 likes: 141095
20250414-075002 tweets: 76966 friends: 1106 followers: 219130910 likes: 141095
20250414-075502 tweets: 76966 friends: 1106 followers: 219131399 likes: 141095
20250414-080001 tweets: 76966 friends: 1106 followers: 219131855 likes: 141095
20250414-080501 tweets: 76966 friends: 1106 followers: 219132342 likes: 141095
20250414-081002 tweets: 76966 friends: 1106 followers: 219132844 likes: 141095
20250414-081501 tweets: 76966 friends: 1106 followers: 219133294 likes: 141095
20250414-082002 tweets: 76966 friends: 1106 followers: 219133802 likes: 141095
20250414-082501 tweets: 76966 friends: 1106 followers: 219134322 likes: 141095
20250414-083001 tweets: 76966 friends: 1106 followers: 219134967 likes: 141095
20250414-083501 tweets: 76966 friends: 1106 followers: 219135495 likes: 141095
20250414-084001 tweets: 76966 friends: 1106 followers: 219135926 likes: 141095
20250414-084501 tweets: 76966 friends: 1106 followers: 219136473 likes: 141095
20250414-085001 tweets: 76966 friends: 1106 followers: 219136928 likes: 141095
20250414-085501 tweets: 76966 friends: 1106 followers: 219137446 likes: 141095
20250414-090001 tweets: 76966 friends: 1106 followers: 219137990 likes: 141095
20250414-090501 tweets: 76966 friends: 1106 followers: 219138481 likes: 141095
20250414-091001 tweets: 76966 friends: 1106 followers: 219138962 likes: 141095
20250414-091501 tweets: 76966 friends: 1106 followers: 219139455 likes: 141095
20250414-092002 tweets: 76966 friends: 1106 followers: 219139951 likes: 141095
20250414-092501 tweets: 76966 friends: 1106 followers: 219140433 likes: 141095
20250414-093001 tweets: 76966 friends: 1106 followers: 219108148 likes: 141095
20250414-093501 tweets: 76966 friends: 1106 followers: 219108651 likes: 141095
20250414-094001 tweets: 76966 friends: 1106 followers: 219109188 likes: 141095
20250414-094502 tweets: 76966 friends: 1106 followers: 219109699 likes: 141095
20250414-095001 tweets: 76966 friends: 1106 followers: 219110163 likes: 141095
20250414-095501 tweets: 76966 friends: 1106 followers: 219110653 likes: 141095
20250414-100001 tweets: 76966 friends: 1106 followers: 219111132 likes: 141095
20250414-100501 tweets: 76966 friends: 1106 followers: 219111644 likes: 141095
20250414-101002 tweets: 76966 friends: 1106 followers: 219112089 likes: 141095
20250414-101501 tweets: 76967 friends: 1106 followers: 219112553 likes: 141095
20250414-102001 tweets: 76968 friends: 1106 followers: 219113067 likes: 141097
20250414-102501 tweets: 76968 friends: 1106 followers: 219113542 likes: 141097
20250414-103001 tweets: 76968 friends: 1106 followers: 219114029 likes: 141097
20250414-103501 tweets: 76968 friends: 1106 followers: 219114503 likes: 141097
20250414-104001 tweets: 76968 friends: 1106 followers: 219114929 likes: 141097
20250414-104501 tweets: 76968 friends: 1106 followers: 219115359 likes: 141097
20250414-105001 tweets: 76968 friends: 1106 followers: 219115842 likes: 141097
20250414-105501 tweets: 76968 friends: 1106 followers: 219116246 likes: 141097
20250414-110001 tweets: 76968 friends: 1106 followers: 219116709 likes: 141097
20250414-110501 tweets: 76968 friends: 1106 followers: 219117181 likes: 141097
20250414-111001 tweets: 76968 friends: 1106 followers: 219117573 likes: 141097
20250414-111502 tweets: 76968 friends: 1106 followers: 219091671 likes: 141097
20250414-112002 tweets: 76968 friends: 1106 followers: 219092169 likes: 141097
20250414-112501 tweets: 76968 friends: 1106 followers: 219092639 likes: 141097
20250414-113002 tweets: 76968 friends: 1106 followers: 219093083 likes: 141097
20250414-113501 tweets: 76968 friends: 1106 followers: 219093547 likes: 141097
20250414-114001 tweets: 76968 friends: 1106 followers: 219093983 likes: 141097
20250414-114501 tweets: 76968 friends: 1106 followers: 219094412 likes: 141097
20250414-115001 tweets: 76968 friends: 1106 followers: 219094856 likes: 141097
20250414-115501 tweets: 76968 friends: 1106 followers: 219095317 likes: 141097
20250414-120001 tweets: 76968 friends: 1106 followers: 219095748 likes: 141097
20250414-120501 tweets: 76968 friends: 1106 followers: 219096160 likes: 141097
20250414-121002 tweets: 76968 friends: 1106 followers: 219096571 likes: 141097
20250414-121501 tweets: 76968 friends: 1106 followers: 219096952 likes: 141097
20250414-122001 tweets: 76968 friends: 1106 followers: 219097354 likes: 141097
20250414-122501 tweets: 76968 friends: 1106 followers: 219097756 likes: 141097
20250414-123001 tweets: 76968 friends: 1106 followers: 219098187 likes: 141097
20250414-123502 tweets: 76968 friends: 1106 followers: 219098570 likes: 141097
20250414-124001 tweets: 76968 friends: 1106 followers: 219098979 likes: 141097
20250414-124501 tweets: 76968 friends: 1106 followers: 219099402 likes: 141097
20250414-125001 tweets: 76968 friends: 1106 followers: 219099850 likes: 141097
20250414-125501 tweets: 76968 friends: 1106 followers: 219100242 likes: 141097
20250414-130001 tweets: 76968 friends: 1106 followers: 219100639 likes: 141097
20250414-130501 tweets: 76968 friends: 1106 followers: 219101023 likes: 141097
20250414-131001 tweets: 76968 friends: 1106 followers: 219101427 likes: 141097
20250414-131501 tweets: 76968 friends: 1106 followers: 219105160 likes: 141097
20250414-132002 tweets: 76968 friends: 1106 followers: 219105579 likes: 141097
20250414-132502 tweets: 76968 friends: 1106 followers: 219105999 likes: 141097
20250414-133002 tweets: 76968 friends: 1106 followers: 219106361 likes: 141097
20250414-133501 tweets: 76968 friends: 1106 followers: 219106737 likes: 141097
20250414-134001 tweets: 76968 friends: 1106 followers: 219107140 likes: 141097
20250414-134501 tweets: 76968 friends: 1106 followers: 219107532 likes: 141097
20250414-135001 tweets: 76968 friends: 1106 followers: 219107961 likes: 141097
20250414-135501 tweets: 76968 friends: 1106 followers: 219108315 likes: 141097
20250414-140002 tweets: 76968 friends: 1106 followers: 219108706 likes: 141098
20250414-140502 tweets: 76968 friends: 1106 followers: 219109096 likes: 141098
20250414-141001 tweets: 76968 friends: 1106 followers: 219109477 likes: 141098
20250414-141502 tweets: 76968 friends: 1106 followers: 219109846 likes: 141099
20250414-142001 tweets: 76968 friends: 1106 followers: 219110234 likes: 141099
20250414-142502 tweets: 76968 friends: 1106 followers: 219110630 likes: 141099
20250414-143001 tweets: 76968 friends: 1106 followers: 219110971 likes: 141099
20250414-143501 tweets: 76968 friends: 1106 followers: 219111285 likes: 141099
20250414-144002 tweets: 76968 friends: 1106 followers: 219111707 likes: 141099
20250414-144501 tweets: 76968 friends: 1106 followers: 219112071 likes: 141099
20250414-145001 tweets: 76968 friends: 1106 followers: 219112494 likes: 141099
20250414-145501 tweets: 76968 friends: 1106 followers: 219112873 likes: 141099
20250414-150002 tweets: 76968 friends: 1106 followers: 219113219 likes: 141099
20250414-150502 tweets: 76968 friends: 1106 followers: 219113579 likes: 141099
20250414-151001 tweets: 76968 friends: 1106 followers: 219113869 likes: 141099
20250414-151501 tweets: 76968 friends: 1106 followers: 219108895 likes: 141099
20250414-152002 tweets: 76968 friends: 1106 followers: 219109256 likes: 141099
20250414-152501 tweets: 76968 friends: 1106 followers: 219109578 likes: 141099
20250414-153001 tweets: 76968 friends: 1106 followers: 219109931 likes: 141099
20250414-153501 tweets: 76968 friends: 1106 followers: 219110520 likes: 141099
20250414-154001 tweets: 76968 friends: 1106 followers: 219111070 likes: 141099
20250414-154502 tweets: 76968 friends: 1106 followers: 219111404 likes: 141099
20250414-155001 tweets: 76968 friends: 1106 followers: 219111717 likes: 141099
20250414-155501 tweets: 76968 friends: 1106 followers: 219112057 likes: 141099
20250414-160001 tweets: 76968 friends: 1106 followers: 219112469 likes: 141099
20250414-160501 tweets: 76968 friends: 1106 followers: 219112774 likes: 141099
20250414-161001 tweets: 76968 friends: 1106 followers: 219113104 likes: 141099
20250414-161501 tweets: 76968 friends: 1106 followers: 219113476 likes: 141099
20250414-162001 tweets: 76968 friends: 1106 followers: 219113850 likes: 141099
20250414-162501 tweets: 76968 friends: 1106 followers: 219114187 likes: 141099
20250414-163001 tweets: 76968 friends: 1106 followers: 219114523 likes: 141099
20250414-163501 tweets: 76968 friends: 1106 followers: 219114832 likes: 141099
20250414-164001 tweets: 76968 friends: 1106 followers: 219115182 likes: 141099
20250414-164502 tweets: 76968 friends: 1106 followers: 219115560 likes: 141099
20250414-165001 tweets: 76968 friends: 1106 followers: 219115840 likes: 141099
20250414-165501 tweets: 76968 friends: 1106 followers: 219116137 likes: 141099
20250414-170001 tweets: 76968 friends: 1106 followers: 219116396 likes: 141099
20250414-170501 tweets: 76968 friends: 1106 followers: 219116715 likes: 141099
20250414-171001 tweets: 76968 friends: 1106 followers: 219112381 likes: 141099
20250414-171501 tweets: 76968 friends: 1106 followers: 219112450 likes: 141099
20250414-172001 tweets: 76968 friends: 1106 followers: 219112765 likes: 141099
20250414-172501 tweets: 76968 friends: 1106 followers: 219113099 likes: 141099
20250414-173002 tweets: 76968 friends: 1106 followers: 219113399 likes: 141099
20250414-173501 tweets: 76968 friends: 1106 followers: 219113760 likes: 141099
20250414-174002 tweets: 76968 friends: 1106 followers: 219114042 likes: 141099
20250414-174501 tweets: 76968 friends: 1106 followers: 219114378 likes: 141099
20250414-175001 tweets: 76968 friends: 1106 followers: 219114735 likes: 141099
20250414-175501 tweets: 76968 friends: 1106 followers: 219115089 likes: 141099
20250414-180001 tweets: 76968 friends: 1106 followers: 219115369 likes: 141099
20250414-180501 tweets: 76968 friends: 1106 followers: 219115731 likes: 141099
20250414-181001 tweets: 76968 friends: 1106 followers: 219116063 likes: 141099
20250414-181501 tweets: 76968 friends: 1106 followers: 219116424 likes: 141099
20250414-182001 tweets: 76968 friends: 1106 followers: 219116774 likes: 141099
20250414-182501 tweets: 76968 friends: 1106 followers: 219117154 likes: 141099
20250414-183001 tweets: 76968 friends: 1106 followers: 219117473 likes: 141099
20250414-183502 tweets: 76968 friends: 1106 followers: 219117784 likes: 141099
20250414-184002 tweets: 76968 friends: 1106 followers: 219118050 likes: 141099
20250414-184501 tweets: 76968 friends: 1106 followers: 219118413 likes: 141099
20250414-185001 tweets: 76968 friends: 1106 followers: 219118748 likes: 141099
20250414-185501 tweets: 76968 friends: 1106 followers: 219119083 likes: 141099
20250414-190001 tweets: 76968 friends: 1106 followers: 219119458 likes: 141099
20250414-190501 tweets: 76968 friends: 1106 followers: 219119800 likes: 141099
20250414-191002 tweets: 76968 friends: 1106 followers: 219122978 likes: 141099
20250414-191501 tweets: 76968 friends: 1106 followers: 219123265 likes: 141099
20250414-192001 tweets: 76968 friends: 1106 followers: 219123641 likes: 141099
20250414-192501 tweets: 76968 friends: 1106 followers: 219123999 likes: 141099
20250414-193001 tweets: 76968 friends: 1106 followers: 219124304 likes: 141099
20250414-193501 tweets: 76968 friends: 1106 followers: 219124712 likes: 141099
20250414-194001 tweets: 76968 friends: 1106 followers: 219125051 likes: 141099
20250414-194501 tweets: 76969 friends: 1106 followers: 219125431 likes: 141100
20250414-195001 tweets: 76970 friends: 1106 followers: 219125808 likes: 141107
20250414-195501 tweets: 76973 friends: 1106 followers: 219126145 likes: 141118
20250414-200001 tweets: 76975 friends: 1106 followers: 219126555 likes: 141121
20250414-200501 tweets: 76978 friends: 1106 followers: 219126894 likes: 141125
20250414-201001 tweets: 76979 friends: 1106 followers: 219127226 likes: 141127
20250414-201501 tweets: 76979 friends: 1106 followers: 219127606 likes: 141127
20250414-202001 tweets: 76979 friends: 1106 followers: 219127945 likes: 141127
20250414-202501 tweets: 76981 friends: 1106 followers: 219128314 likes: 141131
20250414-203001 tweets: 76983 friends: 1106 followers: 219128670 likes: 141133
20250414-203501 tweets: 76983 friends: 1106 followers: 219128992 likes: 141133
20250414-204001 tweets: 76983 friends: 1106 followers: 219129336 likes: 141133
20250414-204501 tweets: 76983 friends: 1106 followers: 219129657 likes: 141133
20250414-205001 tweets: 76983 friends: 1106 followers: 219129984 likes: 141133
20250414-205501 tweets: 76983 friends: 1106 followers: 219133895 likes: 141133
20250414-210001 tweets: 76983 friends: 1106 followers: 219134236 likes: 141133
20250414-210501 tweets: 76983 friends: 1106 followers: 219134539 likes: 141133
20250414-211001 tweets: 76983 friends: 1106 followers: 219134889 likes: 141133
20250414-211501 tweets: 76983 friends: 1106 followers: 219135226 likes: 141133
20250414-212002 tweets: 76983 friends: 1106 followers: 219135561 likes: 141133
20250414-212501 tweets: 76983 friends: 1106 followers: 219135917 likes: 141133
20250414-213001 tweets: 76983 friends: 1106 followers: 219136250 likes: 141133
20250414-213501 tweets: 76983 friends: 1106 followers: 219136624 likes: 141133
20250414-214001 tweets: 76983 friends: 1106 followers: 219136892 likes: 141133
20250414-214501 tweets: 76983 friends: 1106 followers: 219137230 likes: 141133
20250414-215002 tweets: 76983 friends: 1106 followers: 219137501 likes: 141133
20250414-215501 tweets: 76983 friends: 1106 followers: 219137875 likes: 141133
20250414-220001 tweets: 76983 friends: 1106 followers: 219138234 likes: 141133
20250414-220501 tweets: 76983 friends: 1106 followers: 219138602 likes: 141133
20250414-221002 tweets: 76983 friends: 1106 followers: 219139031 likes: 141133
20250414-221501 tweets: 76983 friends: 1106 followers: 219139334 likes: 141133
20250414-222001 tweets: 76983 friends: 1106 followers: 219139687 likes: 141133
20250414-222501 tweets: 76983 friends: 1106 followers: 219140120 likes: 141133
20250414-223001 tweets: 76983 friends: 1106 followers: 219140509 likes: 141133
20250414-223501 tweets: 76983 friends: 1106 followers: 219140951 likes: 141133
20250414-224001 tweets: 76983 friends: 1106 followers: 219136766 likes: 141133
20250414-224501 tweets: 76983 friends: 1106 followers: 219137163 likes: 141133
20250414-225001 tweets: 76983 friends: 1106 followers: 219137610 likes: 141133
20250414-225502 tweets: 76983 friends: 1106 followers: 219138057 likes: 141133
20250414-230001 tweets: 76983 friends: 1106 followers: 219138496 likes: 141133
20250414-230501 tweets: 76983 friends: 1106 followers: 219138907 likes: 141133
20250414-231001 tweets: 76983 friends: 1106 followers: 219139351 likes: 141133
20250414-231501 tweets: 76983 friends: 1106 followers: 219139777 likes: 141135
20250414-232001 tweets: 76983 friends: 1106 followers: 219140166 likes: 141136
20250414-232501 tweets: 76983 friends: 1106 followers: 219140630 likes: 141136
20250414-233002 tweets: 76983 friends: 1106 followers: 219140968 likes: 141136
20250414-233502 tweets: 76983 friends: 1106 followers: 219141345 likes: 141136
20250414-234001 tweets: 76983 friends: 1106 followers: 219141726 likes: 141136
20250414-234501 tweets: 76983 friends: 1106 followers: 219142079 likes: 141136
20250414-235001 tweets: 76983 friends: 1106 followers: 219142479 likes: 141136
20250414-235501 tweets: 76985 friends: 1106 followers: 219142860 likes: 141137
20250415-000002 tweets: 76986 friends: 1106 followers: 219143247 likes: 141144
20250415-000501 tweets: 76986 friends: 1106 followers: 219143608 likes: 141146
20250415-001001 tweets: 76986 friends: 1106 followers: 219143978 likes: 141146
20250415-001501 tweets: 76987 friends: 1106 followers: 219144373 likes: 141149
20250415-002001 tweets: 76989 friends: 1106 followers: 219144776 likes: 141154
20250415-002501 tweets: 76992 friends: 1106 followers: 219145129 likes: 141169
20250415-003001 tweets: 76993 friends: 1106 followers: 219145545 likes: 141175
20250415-003501 tweets: 76994 friends: 1106 followers: 219131757 likes: 141179
20250415-004002 tweets: 76994 friends: 1106 followers: 219132111 likes: 141181
20250415-004501 tweets: 76994 friends: 1106 followers: 219132488 likes: 141182
20250415-005001 tweets: 76994 friends: 1106 followers: 219132882 likes: 141182
20250415-005501 tweets: 76994 friends: 1106 followers: 219133282 likes: 141182
20250415-010002 tweets: 76994 friends: 1106 followers: 219133632 likes: 141182
20250415-010501 tweets: 76994 friends: 1106 followers: 219133999 likes: 141182
20250415-011001 tweets: 76994 friends: 1106 followers: 219134347 likes: 141182
20250415-011501 tweets: 76994 friends: 1106 followers: 219134683 likes: 141182
20250415-012001 tweets: 76994 friends: 1106 followers: 219135040 likes: 141182
20250415-012501 tweets: 76994 friends: 1106 followers: 219135409 likes: 141182
20250415-013001 tweets: 76994 friends: 1106 followers: 219135781 likes: 141182
20250415-013501 tweets: 76994 friends: 1106 followers: 219136189 likes: 141184
20250415-014001 tweets: 76997 friends: 1106 followers: 219136556 likes: 141188
20250415-014501 tweets: 76997 friends: 1106 followers: 219136939 likes: 141188
20250415-015002 tweets: 76997 friends: 1106 followers: 219137309 likes: 141188
20250415-015502 tweets: 76997 friends: 1106 followers: 219137730 likes: 141188
20250415-020001 tweets: 76997 friends: 1106 followers: 219138135 likes: 141188
20250415-020501 tweets: 76997 friends: 1106 followers: 219138464 likes: 141188
20250415-021001 tweets: 76997 friends: 1106 followers: 219138855 likes: 141188
20250415-021501 tweets: 76997 friends: 1106 followers: 219139149 likes: 141188
20250415-022001 tweets: 76997 friends: 1106 followers: 219139462 likes: 141188
20250415-022501 tweets: 76997 friends: 1106 followers: 219139839 likes: 141188
20250415-023001 tweets: 76997 friends: 1106 followers: 219140226 likes: 141188
20250415-023501 tweets: 76997 friends: 1106 followers: 219128892 likes: 141188
20250415-024002 tweets: 76997 friends: 1106 followers: 219129223 likes: 141184
20250415-024501 tweets: 76997 friends: 1106 followers: 219129626 likes: 141184
20250415-025001 tweets: 76997 friends: 1106 followers: 219130062 likes: 141184
20250415-025501 tweets: 76997 friends: 1106 followers: 219130378 likes: 141184
20250415-030001 tweets: 76997 friends: 1106 followers: 219130788 likes: 141184
20250415-030501 tweets: 76997 friends: 1106 followers: 219131179 likes: 141184
20250415-031001 tweets: 76997 friends: 1106 followers: 219131533 likes: 141184
20250415-031501 tweets: 76997 friends: 1106 followers: 219131925 likes: 141184
20250415-032002 tweets: 76997 friends: 1106 followers: 219132303 likes: 141184
20250415-032501 tweets: 76997 friends: 1106 followers: 219132646 likes: 141184
20250415-033001 tweets: 76997 friends: 1106 followers: 219133032 likes: 141184
20250415-033501 tweets: 76997 friends: 1106 followers: 219133365 likes: 141184
20250415-034001 tweets: 76997 friends: 1106 followers: 219133717 likes: 141184
20250415-034501 tweets: 76997 friends: 1106 followers: 219134111 likes: 141184
20250415-035002 tweets: 76997 friends: 1106 followers: 219134473 likes: 141184
20250415-035501 tweets: 76997 friends: 1106 followers: 219134866 likes: 141184
20250415-040001 tweets: 76997 friends: 1106 followers: 219135328 likes: 141184
20250415-040501 tweets: 76997 friends: 1106 followers: 219135713 likes: 141184
20250415-041001 tweets: 76997 friends: 1106 followers: 219136195 likes: 141184
20250415-041501 tweets: 76997 friends: 1106 followers: 219136720 likes: 141177
20250415-042001 tweets: 76997 friends: 1106 followers: 219137225 likes: 141177
20250415-042501 tweets: 76997 friends: 1106 followers: 219137639 likes: 141177
20250415-043002 tweets: 76997 friends: 1106 followers: 219138089 likes: 141177
20250415-043502 tweets: 76997 friends: 1106 followers: 219137719 likes: 141177
20250415-044001 tweets: 76997 friends: 1106 followers: 219138177 likes: 141177
20250415-044501 tweets: 76997 friends: 1106 followers: 219138559 likes: 141177
20250415-045002 tweets: 76997 friends: 1106 followers: 219138985 likes: 141177
20250415-045501 tweets: 76997 friends: 1106 followers: 219139446 likes: 141177
20250415-050001 tweets: 76997 friends: 1106 followers: 219139947 likes: 141177
20250415-050501 tweets: 76997 friends: 1106 followers: 219140346 likes: 141177
20250415-051001 tweets: 76997 friends: 1106 followers: 219140764 likes: 141177
20250415-051501 tweets: 76997 friends: 1106 followers: 219140860 likes: 141182
20250415-052001 tweets: 76997 friends: 1106 followers: 219141581 likes: 141177
20250415-052501 tweets: 76997 friends: 1106 followers: 219142042 likes: 141177
20250415-053001 tweets: 76997 friends: 1106 followers: 219142476 likes: 141177
20250415-053501 tweets: 76997 friends: 1106 followers: 219142946 likes: 141177
20250415-054001 tweets: 76997 friends: 1106 followers: 219143422 likes: 141177
20250415-054501 tweets: 76997 friends: 1106 followers: 219143891 likes: 141177
20250415-055001 tweets: 76997 friends: 1106 followers: 219144316 likes: 141177
20250415-055502 tweets: 77000 friends: 1106 followers: 219144755 likes: 141178
20250415-060002 tweets: 77003 friends: 1106 followers: 219145202 likes: 141186
20250415-060501 tweets: 77004 friends: 1106 followers: 219145679 likes: 141188
20250415-061001 tweets: 77004 friends: 1106 followers: 219146181 likes: 141188
20250415-061501 tweets: 77004 friends: 1106 followers: 219146660 likes: 141187
20250415-062001 tweets: 77004 friends: 1106 followers: 219147152 likes: 141187
20250415-062501 tweets: 77004 friends: 1106 followers: 219142431 likes: 141187
20250415-063002 tweets: 77004 friends: 1106 followers: 219142901 likes: 141187
20250415-063501 tweets: 77004 friends: 1106 followers: 219143351 likes: 141187
20250415-064001 tweets: 77004 friends: 1106 followers: 219143796 likes: 141187
20250415-064501 tweets: 77004 friends: 1106 followers: 219144273 likes: 141187
20250415-065002 tweets: 77004 friends: 1106 followers: 219144771 likes: 141187
20250415-065502 tweets: 77004 friends: 1106 followers: 219145262 likes: 141187
20250415-070002 tweets: 77004 friends: 1106 followers: 219145763 likes: 141187
20250415-070501 tweets: 77004 friends: 1106 followers: 219146224 likes: 141187
20250415-071001 tweets: 77004 friends: 1106 followers: 219146688 likes: 141187
20250415-071501 tweets: 77004 friends: 1106 followers: 219147181 likes: 141187
20250415-072001 tweets: 77004 friends: 1106 followers: 219147181 likes: 141187 
20250415-072501 tweets: 77004 friends: 1106 followers: 219147478 likes: 141187
20250415-073002 tweets: 77004 friends: 1106 followers: 219147571 likes: 141187
20250415-073502 tweets: 77004 friends: 1106 followers: 219125698 likes: 141187
20250415-074002 tweets: 77004 friends: 1106 followers: 219125950 likes: 141187
20250415-074501 tweets: 77004 friends: 1106 followers: 219126291 likes: 141187
20250415-075001 tweets: 77004 friends: 1106 followers: 219126768 likes: 141187
20250415-075501 tweets: 77004 friends: 1106 followers: 219127293 likes: 141187
20250415-080002 tweets: 77004 friends: 1106 followers: 219127803 likes: 141187
20250415-080501 tweets: 77004 friends: 1106 followers: 219128320 likes: 141187
20250415-081001 tweets: 77004 friends: 1106 followers: 219128763 likes: 141187
20250415-081502 tweets: 77004 friends: 1106 followers: 219129246 likes: 141187
20250415-082001 tweets: 77004 friends: 1106 followers: 219129780 likes: 141187
20250415-082501 tweets: 77004 friends: 1106 followers: 219130252 likes: 141187
20250415-083002 tweets: 77004 friends: 1106 followers: 219130747 likes: 141187
20250415-083501 tweets: 77004 friends: 1106 followers: 219131208 likes: 141187
20250415-084001 tweets: 77004 friends: 1106 followers: 219131683 likes: 141187
20250415-084501 tweets: 77004 friends: 1106 followers: 219115053 likes: 141187
20250415-085001 tweets: 77005 friends: 1106 followers: 219115573 likes: 141188
20250415-085501 tweets: 77005 friends: 1106 followers: 219115981 likes: 141189
20250415-090002 tweets: 77005 friends: 1106 followers: 219116491 likes: 141189
20250415-090501 tweets: 77005 friends: 1106 followers: 219116955 likes: 141189
20250415-091001 tweets: 77005 friends: 1106 followers: 219117423 likes: 141189
20250415-091501 tweets: 77005 friends: 1106 followers: 219117904 likes: 141189
20250415-092001 tweets: 77005 friends: 1106 followers: 219118376 likes: 141189
20250415-092501 tweets: 77005 friends: 1106 followers: 219118833 likes: 141189
20250415-093002 tweets: 77005 friends: 1106 followers: 219119335 likes: 141189
20250415-093501 tweets: 77005 friends: 1106 followers: 219119765 likes: 141189
20250415-094001 tweets: 77005 friends: 1106 followers: 219120187 likes: 141189
20250415-094501 tweets: 77006 friends: 1106 followers: 219120649 likes: 141190
20250415-095001 tweets: 77006 friends: 1106 followers: 219121175 likes: 141190
20250415-095501 tweets: 77006 friends: 1106 followers: 219121653 likes: 141190
20250415-100001 tweets: 77006 friends: 1106 followers: 219122142 likes: 141190
20250415-100501 tweets: 77006 friends: 1106 followers: 219122583 likes: 141190
20250415-101001 tweets: 77006 friends: 1106 followers: 219123023 likes: 141190
20250415-101501 tweets: 77006 friends: 1106 followers: 219123449 likes: 141189
20250415-102001 tweets: 77007 friends: 1106 followers: 219123982 likes: 141191
20250415-102501 tweets: 77008 friends: 1106 followers: 219114941 likes: 141191
20250415-103002 tweets: 77008 friends: 1106 followers: 219115379 likes: 141191
20250415-103501 tweets: 77008 friends: 1106 followers: 219115858 likes: 141191
20250415-104001 tweets: 77008 friends: 1106 followers: 219116357 likes: 141191
20250415-104501 tweets: 77008 friends: 1106 followers: 219116876 likes: 141191
20250415-105001 tweets: 77010 friends: 1106 followers: 219117336 likes: 141195
20250415-105502 tweets: 77010 friends: 1106 followers: 219117879 likes: 141195
20250415-110001 tweets: 77010 friends: 1106 followers: 219118316 likes: 141195
20250415-110501 tweets: 77010 friends: 1106 followers: 219118790 likes: 141195
20250415-111001 tweets: 77010 friends: 1106 followers: 219119267 likes: 141195
20250415-111501 tweets: 77010 friends: 1106 followers: 219119761 likes: 141195
20250415-112001 tweets: 77010 friends: 1106 followers: 219120207 likes: 141195
20250415-112501 tweets: 77010 friends: 1106 followers: 219120693 likes: 141195
20250415-113001 tweets: 77010 friends: 1106 followers: 219121119 likes: 141195
20250415-113502 tweets: 77010 friends: 1106 followers: 219121543 likes: 141195
20250415-114002 tweets: 77010 friends: 1106 followers: 219122006 likes: 141195
20250415-114501 tweets: 77010 friends: 1106 followers: 219122456 likes: 141195
20250415-115002 tweets: 77010 friends: 1106 followers: 219122887 likes: 141195
20250415-115501 tweets: 77010 friends: 1106 followers: 219123368 likes: 141195
20250415-120001 tweets: 77010 friends: 1106 followers: 219123842 likes: 141195
20250415-120501 tweets: 77010 friends: 1106 followers: 219124282 likes: 141195
20250415-121001 tweets: 77010 friends: 1106 followers: 219124772 likes: 141195
20250415-121501 tweets: 77012 friends: 1106 followers: 219125197 likes: 141198
20250415-122001 tweets: 77012 friends: 1106 followers: 219123816 likes: 141198
20250415-122501 tweets: 77012 friends: 1106 followers: 219126569 likes: 141198
20250415-123001 tweets: 77012 friends: 1106 followers: 219127008 likes: 141198
20250415-123501 tweets: 77012 friends: 1106 followers: 219127435 likes: 141198
